Source,Target,Weight,logWeight,Syn
ASHL,RICL,5,2.6094379124341,electrical
ASHL,RMGL,3,2.09861228866811,electrical
ASHR,ASHL,7,2.94591014905531,electrical
ASHR,ASKR,2,1.69314718055995,electrical
ASHR,AFDR,4,2.38629436111989,electrical
ASHR,AIAR,1,1,electrical
ASHR,AIZR,6,2.79175946922805,electrical
ASHR,ADAR,3,2.09861228866811,electrical
ASHR,RICR,4,2.38629436111989,electrical
ASHR,RMGR,3,2.09861228866811,electrical
ASHR,AVHL,2,1.69314718055995,electrical
ASHR,AVAR,2,1.69314718055995,electrical
ASHR,AVER,1,1,electrical
ASIL,AIAL,1,1,electrical
ASIL,AINR,1,1,electrical
ASIR,ASGR,4,2.38629436111989,electrical
ASIR,AIAL,2,1.69314718055995,electrical
ASIR,AIAR,3,2.09861228866811,electrical
ASIR,AIYR,1,1,electrical
ASJL,ASJR,7,2.94591014905531,electrical
ASJL,IL2L,1,1,electrical
ASJL,AIAL,1,1,electrical
ASJL,ALA,2,1.69314718055995,electrical
ASJL,PVQL,1,1,electrical
ASJL,RIVL,1,1,electrical
ASJR,ASJL,7,2.94591014905531,electrical
ASJR,AIMR,1,1,electrical
ASJR,PVQR,5,2.6094379124341,electrical
ASKL,ASHL,18,3.89037175789616,electrical
ASKL,ASKR,9,3.19722457733622,electrical
ASKL,AIAL,2,1.69314718055995,electrical
ASKL,AIBL,1,1,electrical
ASKL,AVHL,8,3.07944154167984,electrical
ASKL,PVQL,8,3.07944154167984,electrical
ASKL,HSNL,1,1,electrical
ASKR,ADLR,1,1,electrical
ASKR,ASHR,2,1.69314718055995,electrical
ASKR,ASKL,9,3.19722457733622,electrical
ASKR,ASKR,2,1.69314718055995,electrical
ASKR,AIAR,1,1,electrical
ASKR,AIBR,3,2.09861228866811,electrical
ASKR,ALA,1,1,electrical
ASKR,RMGR,1,1,electrical
ASKR,AVHR,10,3.30258509299405,electrical
ASKR,PVQR,25,4.2188758248682,electrical
ASKR,HSNR,3,2.09861228866811,electrical
AWAL,ADLL,1,1,electrical
AWAL,AWAR,2,1.69314718055995,electrical
AWAL,AIZL,3,2.09861228866811,electrical
AWAR,ADFR,3,2.09861228866811,electrical
AWAR,AWAL,2,1.69314718055995,electrical
AWAR,AIAR,3,2.09861228866811,electrical
AWAR,AIZR,3,2.09861228866811,electrical
AWBL,ASGL,1,1,electrical
AWBL,AWBR,3,2.09861228866811,electrical
AWBL,AUAL,4,2.38629436111989,electrical
AWBL,AIAL,1,1,electrical
AWBL,RMGL,1,1,electrical
AWBR,ADFR,1,1,electrical
AWBR,ASER,1,1,electrical
AWBR,AWBL,3,2.09861228866811,electrical
AWBR,AUAR,3,2.09861228866811,electrical
AWBR,RICL,4,2.38629436111989,electrical
AWBR,RMGR,1,1,electrical
AWCL,ADFL,1,1,electrical
AWCL,ASEL,1,1,electrical
AWCL,AUAL,1,1,electrical
AWCR,ASEL,2,1.69314718055995,electrical
AWCR,ASGR,2,1.69314718055995,electrical
AWCR,AFDR,3,2.09861228866811,electrical
AWCR,AIAL,1,1,electrical
AWCR,AIAR,1,1,electrical
AFDL,ADFL,3,2.09861228866811,electrical
AFDL,ASEL,6,2.79175946922805,electrical
AFDL,AFDR,1,1,electrical
AFDL,AIBL,2,1.69314718055995,electrical
AFDL,AIYL,2,1.69314718055995,electrical
AFDL,URBL,9,3.19722457733622,electrical
AFDL,AVEL,1,1,electrical
AFDR,ADFR,5,2.6094379124341,electrical
AFDR,ASEL,2,1.69314718055995,electrical
AFDR,ASER,1,1,electrical
AFDR,ASHR,4,2.38629436111989,electrical
AFDR,AWCR,3,2.09861228866811,electrical
AFDR,AFDL,1,1,electrical
AFDR,URBR,2,1.69314718055995,electrical
AFDR,RMDVR,1,1,electrical
IL1DL,IL1DR,3,2.09861228866811,electrical
IL1DL,IL1L,2,1.69314718055995,electrical
IL1DL,RMEV,1,1,electrical
IL1DR,IL1DL,3,2.09861228866811,electrical
IL1DR,IL1R,8,3.07944154167984,electrical
IL1DR,RMDVR,1,1,electrical
IL1DR,RMEV,4,2.38629436111989,electrical
IL1L,IL1DL,2,1.69314718055995,electrical
IL1L,IL1VL,8,3.07944154167984,electrical
IL1L,URBL,2,1.69314718055995,electrical
IL1L,RIPL,1,1,electrical
IL1L,RMER,1,1,electrical
IL1R,IL1DR,8,3.07944154167984,electrical
IL1R,IL1VR,8,3.07944154167984,electrical
IL1VL,IL1L,8,3.07944154167984,electrical
IL1VL,IL1VR,11,3.39789527279837,electrical
IL1VL,RMDDL,1,1,electrical
IL1VL,RMED,3,2.09861228866811,electrical
IL1VR,IL1R,8,3.07944154167984,electrical
IL1VR,IL1VL,11,3.39789527279837,electrical
IL1VR,IL2VR,1,1,electrical
IL1VR,URAVR,4,2.38629436111989,electrical
IL2DL,URADL,1,1,electrical
IL2DR,RMED,1,1,electrical
IL2DR,URADR,1,1,electrical
IL2L,ASJL,1,1,electrical
IL2L,OLLL,2,1.69314718055995,electrical
IL2L,URXL,1,1,electrical
IL2L,RMGL,5,2.6094379124341,electrical
IL2L,URBL,4,2.38629436111989,electrical
IL2L,RMDL,2,1.69314718055995,electrical
IL2L,RMER,2,1.69314718055995,electrical
IL2L,URAVL,1,1,electrical
IL2R,URXR,4,2.38629436111989,electrical
IL2R,RMGR,1,1,electrical
IL2R,URBR,4,2.38629436111989,electrical
IL2VL,URAVL,3,2.09861228866811,electrical
IL2VR,IL1VR,1,1,electrical
IL2VR,CEPVR,1,1,electrical
OLQDL,CEPDL,2,1.69314718055995,electrical
OLQDL,RIBL,5,2.6094379124341,electrical
OLQDL,RIGL,3,2.09861228866811,electrical
OLQDL,URBL,3,2.09861228866811,electrical
OLQDL,RMDVL,1,1,electrical
OLQDR,CEPDR,8,3.07944154167984,electrical
OLQDR,RIBR,5,2.6094379124341,electrical
OLQDR,RIGR,4,2.38629436111989,electrical
OLQDR,RIH,2,1.69314718055995,electrical
OLQDR,URBR,7,2.94591014905531,electrical
OLQDR,RMDVR,1,1,electrical
OLQVL,CEPVL,4,2.38629436111989,electrical
OLQVL,ADAL,4,2.38629436111989,electrical
OLQVL,RIBL,2,1.69314718055995,electrical
OLQVL,RIGL,2,1.69314718055995,electrical
OLQVL,RMDDL,3,2.09861228866811,electrical
OLQVR,CEPVR,1,1,electrical
OLQVR,RIBR,6,2.79175946922805,electrical
OLQVR,RIGR,6,2.79175946922805,electrical
OLQVR,URBR,5,2.6094379124341,electrical
OLQVR,RMDVL,2,1.69314718055995,electrical
OLLL,IL2L,2,1.69314718055995,electrical
OLLL,OLLR,11,3.39789527279837,electrical
OLLL,RIGL,3,2.09861228866811,electrical
OLLR,OLLL,11,3.39789527279837,electrical
OLLR,RIGR,5,2.6094379124341,electrical
CEPDL,OLQDL,2,1.69314718055995,electrical
CEPDR,OLQDR,8,3.07944154167984,electrical
CEPVL,OLQVL,4,2.38629436111989,electrical
CEPVL,RIH,1,1,electrical
CEPVL,URAVL,3,2.09861228866811,electrical
CEPVR,IL2VR,1,1,electrical
CEPVR,OLQVR,1,1,electrical
CEPVR,AIMR,1,1,electrical
ALML,AVM,7,2.94591014905531,electrical
ALML,BDUL,23,4.13549421592915,electrical
ALML,RMGL,3,2.09861228866811,electrical
ALML,PVR,3,2.09861228866811,electrical
ALML,RMDDR,2,1.69314718055995,electrical
ALML,SMBDR,1,1,electrical
ALMR,AVM,16,3.77258872223978,electrical
ALMR,BDUR,23,4.13549421592915,electrical
ALMR,SDQR,2,1.69314718055995,electrical
ALMR,PVR,3,2.09861228866811,electrical
ALMR,AVDR,2,1.69314718055995,electrical
AVM,ALML,7,2.94591014905531,electrical
AVM,ALMR,16,3.77258872223978,electrical
AVM,PVR,4,2.38629436111989,electrical
AVM,AVDL,8,3.07944154167984,electrical
PVM,PVM,1,1,electrical
PVM,PDEL,11,3.39789527279837,electrical
PVM,PDER,8,3.07944154167984,electrical
PVM,AVKL,1,1,electrical
PVM,DVA,1,1,electrical
PVM,PVR,1,1,electrical
PVM,DB03,2,1.69314718055995,electrical
PVM,VD09,1,1,electrical
PLML,PLNL,1,1,electrical
PLML,PDEL,2,1.69314718055995,electrical
PLML,PDER,3,2.09861228866811,electrical
PLML,PHCL,11,3.39789527279837,electrical
PLML,PVCL,4,2.38629436111989,electrical
PLML,LUAL,8,3.07944154167984,electrical
PLMR,PLNR,1,1,electrical
PLMR,PDEL,4,2.38629436111989,electrical
PLMR,PDER,2,1.69314718055995,electrical
PLMR,PVR,3,2.09861228866811,electrical
PLMR,PVCR,8,3.07944154167984,electrical
PLMR,LUAR,9,3.19722457733622,electrical
ALNL,SMBDR,3,2.09861228866811,electrical
ALNL,SMDDR,2,1.69314718055995,electrical
ALNL,SMDVL,1,1,electrical
ALNR,ADER,2,1.69314718055995,electrical
ALNR,RMGR,1,1,electrical
ALNR,PVR,16,3.77258872223978,electrical
ALNR,SMDDL,1,1,electrical
PLNL,PLML,1,1,electrical
PLNL,PHAL,1,1,electrical
PLNL,PHBL,1,1,electrical
PLNL,PHCL,2,1.69314718055995,electrical
PLNL,PVWL,1,1,electrical
PLNL,VA02,2,1.69314718055995,electrical
PLNR,PLMR,1,1,electrical
PLNR,PHAR,6,2.79175946922805,electrical
PLNR,PHBR,12,3.484906649788,electrical
FLPL,FLPR,6,2.79175946922805,electrical
FLPL,SDQL,1,1,electrical
FLPL,AIBL,1,1,electrical
FLPL,RIH,1,1,electrical
FLPL,AVDL,5,2.6094379124341,electrical
FLPL,SIADR,1,1,electrical
FLPL,DD01,1,1,electrical
FLPR,FLPL,6,2.79175946922805,electrical
FLPR,ADER,4,2.38629436111989,electrical
FLPR,AVDL,9,3.19722457733622,electrical
FLPR,AVDR,2,1.69314718055995,electrical
FLPR,DA01,5,2.6094379124341,electrical
FLPR,DA02,6,2.79175946922805,electrical
FLPR,DA03,16,3.77258872223978,electrical
FLPR,AS01,1,1,electrical
BDUL,ALML,23,4.13549421592915,electrical
BDUL,PVNL,1,1,electrical
BDUR,ALMR,23,4.13549421592915,electrical
BDUR,PVR,3,2.09861228866811,electrical
BDUR,HSNR,1,1,electrical
SDQL,FLPL,1,1,electrical
SDQL,SDQR,2,1.69314718055995,electrical
SDQL,DVA,1,1,electrical
SDQL,SIADR,1,1,electrical
SDQR,ALMR,2,1.69314718055995,electrical
SDQR,SDQL,2,1.69314718055995,electrical
SDQR,AIBL,1,1,electrical
SDQR,DVA,1,1,electrical
SDQR,AVBL,1,1,electrical
SDQR,RIVL,5,2.6094379124341,electrical
SDQR,RIVR,3,2.09861228866811,electrical
SDQR,SAADL,1,1,electrical
SDQR,SIAVR,1,1,electrical
SDQR,SIBDL,2,1.69314718055995,electrical
PVDL,PVDR,3,2.09861228866811,electrical
PVDL,AVG,1,1,electrical
PVDL,PVCR,1,1,electrical
PVDL,AVAR,4,2.38629436111989,electrical
PVDL,VA10,1,1,electrical
PVDR,PVDL,3,2.09861228866811,electrical
PVDR,PDER,1,1,electrical
PVDR,DVC,1,1,electrical
PVDR,PVCR,2,1.69314718055995,electrical
PVDR,AVAL,6,2.79175946922805,electrical
PVDR,VD09,1,1,electrical
BAGL,BAGR,1,1,electrical
BAGL,AINR,3,2.09861228866811,electrical
BAGL,RIGL,1,1,electrical
BAGL,RIGR,2,1.69314718055995,electrical
BAGL,RIR,4,2.38629436111989,electrical
BAGR,BAGL,1,1,electrical
BAGR,RIR,5,2.6094379124341,electrical
BAGR,AVEL,1,1,electrical
URXL,IL2L,1,1,electrical
URXL,RMGL,3,2.09861228866811,electrical
URXR,IL2R,4,2.38629436111989,electrical
URXR,AUAR,3,2.09861228866811,electrical
URXR,RICR,1,1,electrical
URXR,RMGR,5,2.6094379124341,electrical
URYDL,RIGL,4,2.38629436111989,electrical
URYDL,AVAL,2,1.69314718055995,electrical
URYDR,RIGR,3,2.09861228866811,electrical
URYDR,AVAR,5,2.6094379124341,electrical
URYDR,URADR,1,1,electrical
URYVL,RIGL,3,2.09861228866811,electrical
URYVR,AVAL,2,1.69314718055995,electrical
AQR,RIGR,3,2.09861228866811,electrical
AQR,AVKL,7,2.94591014905531,electrical
AQR,AVKR,2,1.69314718055995,electrical
AQR,PVPL,41,4.71357206670431,electrical
AQR,PVPR,61,5.11087386417331,electrical
AQR,AVBL,3,2.09861228866811,electrical
PQR,PHBL,1,1,electrical
PQR,AVJL,5,2.6094379124341,electrical
PQR,AVJR,2,1.69314718055995,electrical
PQR,PVNL,3,2.09861228866811,electrical
PQR,PVNR,2,1.69314718055995,electrical
PQR,PVPL,16,3.77258872223978,electrical
PQR,PVPR,10,3.30258509299405,electrical
PQR,PVWL,2,1.69314718055995,electrical
PQR,PVCL,2,1.69314718055995,electrical
PQR,AVDL,2,1.69314718055995,electrical
PQR,AVDR,3,2.09861228866811,electrical
AUAL,AWBL,4,2.38629436111989,electrical
AUAL,AWCL,1,1,electrical
AUAL,AUAR,2,1.69314718055995,electrical
AUAL,AINR,3,2.09861228866811,electrical
AUAL,RMDVL,2,1.69314718055995,electrical
AUAR,AWBR,3,2.09861228866811,electrical
AUAR,URXR,3,2.09861228866811,electrical
AUAR,AUAL,2,1.69314718055995,electrical
AUAR,AIYR,1,1,electrical
AUAR,AINL,1,1,electrical
ADEL,AINL,2,1.69314718055995,electrical
ADEL,RIGR,1,1,electrical
ADER,ALNR,2,1.69314718055995,electrical
ADER,FLPR,4,2.38629436111989,electrical
ADER,AINR,4,2.38629436111989,electrical
ADER,AVJR,1,1,electrical
ADER,AVKL,4,2.38629436111989,electrical
ADER,PVQR,2,1.69314718055995,electrical
PDEL,PVM,11,3.39789527279837,electrical
PDEL,PLML,2,1.69314718055995,electrical
PDEL,PLMR,4,2.38629436111989,electrical
PDEL,PDER,25,4.2188758248682,electrical
PDEL,AVKL,2,1.69314718055995,electrical
PDEL,AVKR,1,1,electrical
PDEL,DVA,3,2.09861228866811,electrical
PDEL,PVR,8,3.07944154167984,electrical
PDEL,PVCR,2,1.69314718055995,electrical
PDEL,VB10,1,1,electrical
PDEL,VB11,4,2.38629436111989,electrical
PDEL,VD06,2,1.69314718055995,electrical
PDER,PVM,8,3.07944154167984,electrical
PDER,PLML,3,2.09861228866811,electrical
PDER,PLMR,2,1.69314718055995,electrical
PDER,PVDR,1,1,electrical
PDER,PDEL,25,4.2188758248682,electrical
PDER,DVA,6,2.79175946922805,electrical
PDER,PVR,9,3.19722457733622,electrical
PDER,PVCL,1,1,electrical
PDER,VB09,7,2.94591014905531,electrical
PDER,VB10,4,2.38629436111989,electrical
PDER,VD09,5,2.6094379124341,electrical
PHAL,PLNL,1,1,electrical
PHAL,PHAR,7,2.94591014905531,electrical
PHAL,PHCL,1,1,electrical
PHAL,AVG,3,2.09861228866811,electrical
PHAL,AVHL,1,1,electrical
PHAL,PVPR,7,2.94591014905531,electrical
PHAL,PVQL,1,1,electrical
PHAR,PLNR,6,2.79175946922805,electrical
PHAR,PHAL,7,2.94591014905531,electrical
PHAR,PHBR,1,1,electrical
PHAR,AVG,2,1.69314718055995,electrical
PHAR,AVHR,2,1.69314718055995,electrical
PHAR,PVPL,15,3.70805020110221,electrical
PHAR,PVR,2,1.69314718055995,electrical
PHAR,PVCR,2,1.69314718055995,electrical
PHBL,PLNL,1,1,electrical
PHBL,PQR,1,1,electrical
PHBL,PHBR,17,3.83321334405622,electrical
PHBL,AVHL,1,1,electrical
PHBL,AVHR,2,1.69314718055995,electrical
PHBL,AVJR,1,1,electrical
PHBL,PVQL,3,2.09861228866811,electrical
PHBL,PVCL,3,2.09861228866811,electrical
PHBL,AVAR,1,1,electrical
PHBR,PLNR,12,3.484906649788,electrical
PHBR,PHAR,1,1,electrical
PHBR,PHBL,17,3.83321334405622,electrical
PHBR,PHCR,1,1,electrical
PHBR,AVHL,10,3.30258509299405,electrical
PHBR,AVHR,2,1.69314718055995,electrical
PHBR,PVPL,1,1,electrical
PHBR,PVQR,4,2.38629436111989,electrical
PHBR,PVR,1,1,electrical
PHBR,PVT,1,1,electrical
PHBR,PVWR,1,1,electrical
PHCL,PLML,11,3.39789527279837,electrical
PHCL,PLNL,2,1.69314718055995,electrical
PHCL,PHAL,1,1,electrical
PHCL,PHCR,2,1.69314718055995,electrical
PHCL,AVAL,1,1,electrical
PHCL,DA08,2,1.69314718055995,electrical
PHCL,VA12,1,1,electrical
PHCR,PHBR,1,1,electrical
PHCR,PHCL,2,1.69314718055995,electrical
PHCR,AVG,1,1,electrical
PHCR,AVHL,2,1.69314718055995,electrical
PHCR,AVJR,1,1,electrical
PHCR,PVCR,5,2.6094379124341,electrical
PHCR,AVAL,3,2.09861228866811,electrical
PHCR,AVAR,1,1,electrical
PHCR,LUAR,1,1,electrical
PHCR,DA09,7,2.94591014905531,electrical
AIAL,ASIL,1,1,electrical
AIAL,ASIR,2,1.69314718055995,electrical
AIAL,ASJL,1,1,electrical
AIAL,ASKL,2,1.69314718055995,electrical
AIAL,AWBL,1,1,electrical
AIAL,AWCR,1,1,electrical
AIAL,AIAR,7,2.94591014905531,electrical
AIAL,AIBL,5,2.6094379124341,electrical
AIAR,ADFR,4,2.38629436111989,electrical
AIAR,ASGR,3,2.09861228866811,electrical
AIAR,ASHR,1,1,electrical
AIAR,ASIR,3,2.09861228866811,electrical
AIAR,ASKR,1,1,electrical
AIAR,AWAR,3,2.09861228866811,electrical
AIAR,AWCR,1,1,electrical
AIAR,AIAL,7,2.94591014905531,electrical
AIAR,AIAR,2,1.69314718055995,electrical
AIBL,ASKL,1,1,electrical
AIBL,AFDL,2,1.69314718055995,electrical
AIBL,FLPL,1,1,electrical
AIBL,SDQR,1,1,electrical
AIBL,AIAL,5,2.6094379124341,electrical
AIBL,AIZR,4,2.38629436111989,electrical
AIBL,RIGR,3,2.09861228866811,electrical
AIBL,RIS,1,1,electrical
AIBL,DVC,2,1.69314718055995,electrical
AIBL,RIMR,1,1,electrical
AIBL,RMED,2,1.69314718055995,electrical
AIBL,SIADR,1,1,electrical
AIBL,SMDDR,1,1,electrical
AIBR,ASKR,3,2.09861228866811,electrical
AIBR,AIZL,3,2.09861228866811,electrical
AIBR,RICR,1,1,electrical
AIBR,RIGL,3,2.09861228866811,electrical
AIBR,RIS,3,2.09861228866811,electrical
AIBR,DVC,9,3.19722457733622,electrical
AIBR,PVPL,2,1.69314718055995,electrical
AIBR,PVT,1,1,electrical
AIBR,RIML,2,1.69314718055995,electrical
AIBR,RIVR,3,2.09861228866811,electrical
AIBR,SIAVL,1,1,electrical
AIBR,SMDDL,2,1.69314718055995,electrical
AIYL,AFDL,2,1.69314718055995,electrical
AIYL,AIYR,4,2.38629436111989,electrical
AIYL,AVKL,1,1,electrical
AIYL,RIML,5,2.6094379124341,electrical
AIYR,ASIR,1,1,electrical
AIYR,AUAR,1,1,electrical
AIYR,AIYL,4,2.38629436111989,electrical
AIYR,RIMR,3,2.09861228866811,electrical
AIZL,ADFL,1,1,electrical
AIZL,ASGL,3,2.09861228866811,electrical
AIZL,ASHL,2,1.69314718055995,electrical
AIZL,AWAL,3,2.09861228866811,electrical
AIZL,AIBR,3,2.09861228866811,electrical
AIZL,AIZR,18,3.89037175789616,electrical
AIZL,RIGL,1,1,electrical
AIZL,RIH,1,1,electrical
AIZR,ASGR,1,1,electrical
AIZR,ASHR,6,2.79175946922805,electrical
AIZR,AWAR,3,2.09861228866811,electrical
AIZR,AIBL,4,2.38629436111989,electrical
AIZR,AIZL,18,3.89037175789616,electrical
AIZR,SIBVL,1,1,electrical
ADAL,ADFL,5,2.6094379124341,electrical
ADAL,OLQVL,4,2.38629436111989,electrical
ADAL,ADAR,3,2.09861228866811,electrical
ADAL,PVQL,4,2.38629436111989,electrical
ADAL,AVDR,2,1.69314718055995,electrical
ADAR,ADFR,4,2.38629436111989,electrical
ADAR,ASHR,3,2.09861228866811,electrical
ADAR,ADAL,3,2.09861228866811,electrical
ADAR,PVQR,2,1.69314718055995,electrical
ADAR,AVDL,3,2.09861228866811,electrical
AIML,ASGL,1,1,electrical
AIML,SIBVR,1,1,electrical
AIMR,ASJR,1,1,electrical
AIMR,CEPVR,1,1,electrical
AIMR,AVKR,3,2.09861228866811,electrical
AIMR,SMBVR,1,1,electrical
AINL,ASGR,1,1,electrical
AINL,AUAR,1,1,electrical
AINL,ADEL,2,1.69314718055995,electrical
AINL,AINR,1,1,electrical
AINR,ASGL,1,1,electrical
AINR,ASIL,1,1,electrical
AINR,BAGL,3,2.09861228866811,electrical
AINR,AUAL,3,2.09861228866811,electrical
AINR,ADER,4,2.38629436111989,electrical
AINR,AINL,1,1,electrical
AINR,RIAL,2,1.69314718055995,electrical
ALA,ASJL,2,1.69314718055995,electrical
ALA,ASKR,1,1,electrical
ALA,RID,4,2.38629436111989,electrical
ALA,AVAL,1,1,electrical
ALA,AVER,3,2.09861228866811,electrical
ALA,HSNR,1,1,electrical
RIAL,ADFL,1,1,electrical
RIAL,AINR,2,1.69314718055995,electrical
RIAL,RIBL,1,1,electrical
RIAL,SMDVL,4,2.38629436111989,electrical
RIAR,RMDDL,1,1,electrical
RIAR,RMDDR,1,1,electrical
RIAR,SAAVR,1,1,electrical
RIAR,SIAVL,1,1,electrical
RIAR,SIAVR,1,1,electrical
RIAR,SMDDL,1,1,electrical
RIAR,SMDVR,1,1,electrical
RIBL,OLQDL,5,2.6094379124341,electrical
RIBL,OLQVL,2,1.69314718055995,electrical
RIBL,RIAL,1,1,electrical
RIBL,RIBL,3,2.09861228866811,electrical
RIBL,RIBR,15,3.70805020110221,electrical
RIBL,RIGL,3,2.09861228866811,electrical
RIBL,AVBL,6,2.79175946922805,electrical
RIBL,AVBR,3,2.09861228866811,electrical
RIBL,RMEV,2,1.69314718055995,electrical
RIBL,SIADL,2,1.69314718055995,electrical
RIBL,SIAVL,1,1,electrical
RIBL,SIBDL,5,2.6094379124341,electrical
RIBL,SIBVL,1,1,electrical
RIBL,SIBVR,2,1.69314718055995,electrical
RIBL,SMDDL,3,2.09861228866811,electrical
RIBR,OLQDR,5,2.6094379124341,electrical
RIBR,OLQVR,6,2.79175946922805,electrical
RIBR,RIBL,15,3.70805020110221,electrical
RIBR,RIBR,5,2.6094379124341,electrical
RIBR,RIGR,2,1.69314718055995,electrical
RIBR,AVBL,2,1.69314718055995,electrical
RIBR,AVBR,3,2.09861228866811,electrical
RIBR,SIADR,3,2.09861228866811,electrical
RIBR,SIAVR,2,1.69314718055995,electrical
RIBR,SIBDR,2,1.69314718055995,electrical
RIBR,SIBVR,6,2.79175946922805,electrical
RIBR,SMBDR,2,1.69314718055995,electrical
RIBR,SMDDL,4,2.38629436111989,electrical
RIBR,SMDDR,2,1.69314718055995,electrical
RICL,ASHL,5,2.6094379124341,electrical
RICL,AWBR,4,2.38629436111989,electrical
RICL,AVKR,4,2.38629436111989,electrical
RICR,ASHR,4,2.38629436111989,electrical
RICR,URXR,1,1,electrical
RICR,AIBR,1,1,electrical
RICR,RMHR,1,1,electrical
RIFL,AVDL,1,1,electrical
RIFL,AVER,1,1,electrical
RIFL,HSNL,1,1,electrical
RIFR,RMGR,1,1,electrical
RIFR,AVG,3,2.09861228866811,electrical
RIFR,AVJL,1,1,electrical
RIFR,DD01,2,1.69314718055995,electrical
RIGL,OLQDL,3,2.09861228866811,electrical
RIGL,OLQVL,2,1.69314718055995,electrical
RIGL,OLLL,3,2.09861228866811,electrical
RIGL,BAGL,1,1,electrical
RIGL,URYDL,4,2.38629436111989,electrical
RIGL,URYVL,3,2.09861228866811,electrical
RIGL,AIBR,3,2.09861228866811,electrical
RIGL,AIZL,1,1,electrical
RIGL,RIBL,3,2.09861228866811,electrical
RIGL,RIGR,81,5.39444915467244,electrical
RIGL,RMFL,1,1,electrical
RIGL,AVKL,2,1.69314718055995,electrical
RIGL,PVPL,2,1.69314718055995,electrical
RIGL,RMEL,2,1.69314718055995,electrical
RIGL,VD01,3,2.09861228866811,electrical
RIGR,OLQDR,4,2.38629436111989,electrical
RIGR,OLQVR,6,2.79175946922805,electrical
RIGR,OLLR,5,2.6094379124341,electrical
RIGR,BAGL,2,1.69314718055995,electrical
RIGR,URYDR,3,2.09861228866811,electrical
RIGR,AQR,3,2.09861228866811,electrical
RIGR,ADEL,1,1,electrical
RIGR,AIBL,3,2.09861228866811,electrical
RIGR,RIBR,2,1.69314718055995,electrical
RIGR,RIGL,81,5.39444915467244,electrical
RIGR,RMFL,1,1,electrical
RIGR,AVKL,1,1,electrical
RIGR,AVKR,2,1.69314718055995,electrical
RIGR,VD01,2,1.69314718055995,electrical
RIH,ADFR,1,1,electrical
RIH,OLQDR,2,1.69314718055995,electrical
RIH,CEPVL,1,1,electrical
RIH,FLPL,1,1,electrical
RIH,AIZL,1,1,electrical
RIR,BAGL,4,2.38629436111989,electrical
RIR,BAGR,5,2.6094379124341,electrical
RIS,AIBL,1,1,electrical
RIS,AIBR,3,2.09861228866811,electrical
RIS,AVJL,15,3.70805020110221,electrical
RIS,AVEL,3,2.09861228866811,electrical
RIS,RIML,2,1.69314718055995,electrical
RIS,RIMR,2,1.69314718055995,electrical
RIS,RMDR,1,1,electrical
RIS,RMEV,1,1,electrical
RIS,SMDDL,2,1.69314718055995,electrical
RIS,SMDDR,5,2.6094379124341,electrical
RIS,SMDVL,2,1.69314718055995,electrical
RMFL,RIGL,1,1,electrical
RMFL,RIGR,1,1,electrical
RMFL,RIML,3,2.09861228866811,electrical
RMFL,SAADR,1,1,electrical
RMFL,SAAVR,1,1,electrical
RMGL,ADLL,3,2.09861228866811,electrical
RMGL,ASHL,3,2.09861228866811,electrical
RMGL,AWBL,1,1,electrical
RMGL,IL2L,5,2.6094379124341,electrical
