Source,Target,Weight,logWeight,Syn
ASER,AIBL,4,2.38629436111989,chemical
ASER,AIBR,32,4.46573590279973,chemical
ASER,AIYL,9,3.19722457733622,chemical
ASER,AIYR,38,4.63758615972639,chemical
ASER,AIZL,1,1,chemical
ASGL,ASKL,2,1.69314718055995,chemical
ASGL,AIAL,46,4.8286413964891,chemical
ASGL,AIBL,17,3.83321334405622,chemical
ASGL,AINR,2,1.69314718055995,chemical
ASGR,ASER,3,2.09861228866811,chemical
ASGR,AIAR,51,4.93182563272433,chemical
ASGR,AIBR,20,3.99573227355399,chemical
ASGR,AIYR,1,1,chemical
ASGR,RIFR,14,3.63905732961526,chemical
ASHL,ADFL,6,2.79175946922805,chemical
ASHL,ADLL,6,2.79175946922805,chemical
ASHL,ASKL,1,1,chemical
ASHL,URXL,2,1.69314718055995,chemical
ASHL,AIAL,24,4.17805383034795,chemical
ASHL,AIBL,13,3.56494935746154,chemical
ASHL,AIZL,3,2.09861228866811,chemical
ASHL,ADAL,2,1.69314718055995,chemical
ASHL,RIAL,9,3.19722457733622,chemical
ASHL,RIR,4,2.38629436111989,chemical
ASHL,RIPL,4,2.38629436111989,chemical
ASHL,AVFL,2,1.69314718055995,chemical
ASHL,AVHR,2,1.69314718055995,chemical
ASHL,AVAL,15,3.70805020110221,chemical
ASHL,AVAR,1,1,chemical
ASHL,AVBL,14,3.63905732961526,chemical
ASHL,AVDL,7,2.94591014905531,chemical
ASHL,AVDR,20,3.99573227355399,chemical
ASHL,RIML,4,2.38629436111989,chemical
ASHL,HSNL,2,1.69314718055995,chemical
ASHR,ADFR,3,2.09861228866811,chemical
ASHR,ADLR,13,3.56494935746154,chemical
ASHR,ASHR,2,1.69314718055995,chemical
ASHR,AWAR,1,1,chemical
ASHR,AWBL,1,1,chemical
ASHR,AIAR,28,4.3322045101752,chemical
ASHR,AIBR,7,2.94591014905531,chemical
ASHR,ADAR,5,2.6094379124341,chemical
ASHR,RIAR,3,2.09861228866811,chemical
ASHR,RMGR,6,2.79175946922805,chemical
ASHR,AVHL,1,1,chemical
ASHR,PVPR,1,1,chemical
ASHR,PVCL,3,2.09861228866811,chemical
ASHR,AVAR,10,3.30258509299405,chemical
ASHR,AVBR,6,2.79175946922805,chemical
ASHR,AVDL,27,4.29583686600433,chemical
ASHR,AVDR,2,1.69314718055995,chemical
ASHR,AVER,7,2.94591014905531,chemical
ASHR,SMBVR,7,2.94591014905531,chemical
ASHR,HSNL,4,2.38629436111989,chemical
ASHR,HSNR,5,2.6094379124341,chemical
ASIL,ADFL,1,1,chemical
ASIL,ASER,8,3.07944154167984,chemical
ASIL,ASGL,3,2.09861228866811,chemical
ASIL,ASKL,3,2.09861228866811,chemical
ASIL,AWAR,2,1.69314718055995,chemical
ASIL,AWCL,3,2.09861228866811,chemical
ASIL,AWCR,4,2.38629436111989,chemical
ASIL,CEPVR,1,1,chemical
ASIL,AIAL,2,1.69314718055995,chemical
ASIL,AIBL,3,2.09861228866811,chemical
ASIL,AIYL,3,2.09861228866811,chemical
ASIL,AIYR,2,1.69314718055995,chemical
ASIL,AIZL,1,1,chemical
ASIL,RIAL,3,2.09861228866811,chemical
ASIL,RIBL,1,1,chemical
ASIL,RMFL,1,1,chemical
ASIL,SAAVL,2,1.69314718055995,chemical
ASIR,ADLR,1,1,chemical
ASIR,ASEL,2,1.69314718055995,chemical
ASIR,ASER,2,1.69314718055995,chemical
ASIR,ASGR,3,2.09861228866811,chemical
ASIR,ASHR,2,1.69314718055995,chemical
ASIR,AWAR,1,1,chemical
ASIR,AWCL,2,1.69314718055995,chemical
ASIR,AWCR,5,2.6094379124341,chemical
ASIR,CEPVR,1,1,chemical
ASIR,AIAL,1,1,chemical
ASIR,AIAR,4,2.38629436111989,chemical
ASIR,AIBR,3,2.09861228866811,chemical
ASJL,ASJR,1,1,chemical
ASJL,ASKL,12,3.484906649788,chemical
ASJL,ASKR,1,1,chemical
ASJL,CEPDL,1,1,chemical
ASJL,ALA,3,2.09861228866811,chemical
ASJL,PVQL,34,4.52636052461616,chemical
ASJL,HSNL,1,1,chemical
ASJL,HSNR,1,1,chemical
ASJR,ASKR,12,3.484906649788,chemical
ASJR,PVQR,19,3.94443897916644,chemical
ASJR,HSNR,1,1,chemical
ASKL,ASER,4,2.38629436111989,chemical
ASKL,ASJL,1,1,chemical
ASKL,AIAL,29,4.36729582998647,chemical
ASKL,AIBL,9,3.19722457733622,chemical
ASKL,AIML,5,2.6094379124341,chemical
ASKR,ADLR,3,2.09861228866811,chemical
ASKR,ASER,1,1,chemical
ASKR,ASGR,1,1,chemical
ASKR,AWAR,2,1.69314718055995,chemical
ASKR,CEPVR,2,1.69314718055995,chemical
ASKR,AIAL,1,1,chemical
ASKR,AIAR,35,4.55534806148941,chemical
ASKR,AIBR,2,1.69314718055995,chemical
ASKR,AIMR,5,2.6094379124341,chemical
ASKR,ALA,1,1,chemical
ASKR,RIFR,1,1,chemical
ASKR,HSNL,1,1,chemical
AWAL,ASEL,7,2.94591014905531,chemical
AWAL,ASGL,1,1,chemical
AWAL,ASHL,2,1.69314718055995,chemical
AWAL,AWBL,9,3.19722457733622,chemical
AWAL,AFDL,7,2.94591014905531,chemical
AWAL,AIYL,3,2.09861228866811,chemical
AWAL,AIZL,23,4.13549421592915,chemical
AWAL,ADAL,2,1.69314718055995,chemical
AWAR,ADFR,9,3.19722457733622,chemical
AWAR,ASER,5,2.6094379124341,chemical
AWAR,ASGR,1,1,chemical
AWAR,ASIL,2,1.69314718055995,chemical
AWAR,AWBR,3,2.09861228866811,chemical
AWAR,AFDR,23,4.13549421592915,chemical
AWAR,AUAR,1,1,chemical
AWAR,AIAR,3,2.09861228866811,chemical
AWAR,AIYR,8,3.07944154167984,chemical
AWAR,AIZR,25,4.2188758248682,chemical
AWAR,RIFR,5,2.6094379124341,chemical
AWAR,RIGR,6,2.79175946922805,chemical
AWAR,RIR,2,1.69314718055995,chemical
AWBL,ADFL,25,4.2188758248682,chemical
AWBL,ASEL,1,1,chemical
AWBL,ASHL,2,1.69314718055995,chemical
AWBL,AWAL,2,1.69314718055995,chemical
AWBL,AWCL,1,1,chemical
AWBL,AIAL,4,2.38629436111989,chemical
AWBL,AIBR,1,1,chemical
AWBL,AIYL,1,1,chemical
AWBL,AIZL,15,3.70805020110221,chemical
AWBL,RIAL,10,3.30258509299405,chemical
AWBL,RIGL,2,1.69314718055995,chemical
AWBL,AVHR,2,1.69314718055995,chemical
AWBL,AVBL,2,1.69314718055995,chemical
AWBL,SMBDL,2,1.69314718055995,chemical
AWBL,SMBVL,3,2.09861228866811,chemical
AWBL,HSNL,1,1,chemical
AWBR,ADFR,7,2.94591014905531,chemical
AWBR,ASER,1,1,chemical
AWBR,ASGR,1,1,chemical
AWBR,ASHR,2,1.69314718055995,chemical
AWBR,OLQVR,1,1,chemical
AWBR,URYVR,1,1,chemical
AWBR,AIYR,1,1,chemical
AWBR,AIZR,8,3.07944154167984,chemical
AWBR,AIMR,1,1,chemical
AWBR,RIAR,3,2.09861228866811,chemical
AWBR,RIFR,1,1,chemical
AWBR,RIR,7,2.94591014905531,chemical
AWBR,AVBR,2,1.69314718055995,chemical
AWBR,HSNL,2,1.69314718055995,chemical
AWBR,HSNR,2,1.69314718055995,chemical
AWCL,ASER,1,1,chemical
AWCL,ASGR,1,1,chemical
AWCL,ASIL,1,1,chemical
AWCL,AWCR,11,3.39789527279837,chemical
AWCL,AFDL,2,1.69314718055995,chemical
AWCL,AIAL,2,1.69314718055995,chemical
AWCL,AIAR,4,2.38629436111989,chemical
AWCL,AIBL,12,3.484906649788,chemical
AWCL,AIBR,2,1.69314718055995,chemical
AWCL,AIYL,22,4.09104245335832,chemical
AWCL,AIZL,1,1,chemical
AWCL,RIAL,6,2.79175946922805,chemical
AWCL,AVAL,1,1,chemical
AWCL,SMDVL,1,1,chemical
AWCR,ADFR,1,1,chemical
AWCR,ASEL,8,3.07944154167984,chemical
AWCR,ASER,5,2.6094379124341,chemical
AWCR,ASGR,3,2.09861228866811,chemical
AWCR,ASHR,1,1,chemical
AWCR,ASIL,2,1.69314718055995,chemical
AWCR,ASIR,2,1.69314718055995,chemical
AWCR,AWCL,17,3.83321334405622,chemical
AWCR,IL2L,2,1.69314718055995,chemical
AWCR,AIAL,1,1,chemical
AWCR,AIAR,8,3.07944154167984,chemical
AWCR,AIBL,3,2.09861228866811,chemical
AWCR,AIBR,18,3.89037175789616,chemical
AWCR,AIYL,12,3.484906649788,chemical
AWCR,AIYR,22,4.09104245335832,chemical
AWCR,RIAL,3,2.09861228866811,chemical
AWCR,RIVL,3,2.09861228866811,chemical
AFDL,ASEL,1,1,chemical
AFDL,ASER,1,1,chemical
AFDL,AWBL,4,2.38629436111989,chemical
AFDL,AFDL,1,1,chemical
AFDL,AIBL,1,1,chemical
AFDL,AIYL,25,4.2188758248682,chemical
AFDL,AINR,3,2.09861228866811,chemical
AFDR,ASEL,1,1,chemical
AFDR,ASER,4,2.38629436111989,chemical
AFDR,AFDL,1,1,chemical
AFDR,AIYR,29,4.36729582998647,chemical
IL1DL,IL2DL,1,1,chemical
IL1DL,RIPL,11,3.39789527279837,chemical
IL1DL,RMDDR,3,2.09861228866811,chemical
IL1DL,RMDVL,3,2.09861228866811,chemical
IL1DL,RMEL,1,1,chemical
IL1DL,URADL,10,3.30258509299405,chemical
IL1DL,SIBDL,3,2.09861228866811,chemical
IL1DR,IL1DR,1,1,chemical
IL1DR,IL1R,2,1.69314718055995,chemical
IL1DR,IL2DR,5,2.6094379124341,chemical
IL1DR,OLLR,1,1,chemical
IL1DR,URYDR,2,1.69314718055995,chemical
IL1DR,RIPR,28,4.3322045101752,chemical
IL1DR,PVR,5,2.6094379124341,chemical
IL1DR,RMDDL,11,3.39789527279837,chemical
IL1DR,RMDVR,32,4.46573590279973,chemical
IL1DR,URADR,8,3.07944154167984,chemical
IL1L,IL2L,1,1,chemical
IL1L,OLLL,1,1,chemical
IL1L,RMGL,1,1,chemical
IL1L,URBL,1,1,chemical
IL1L,AVER,5,2.6094379124341,chemical
IL1L,RMDDL,20,3.99573227355399,chemical
IL1L,RMDL,3,2.09861228866811,chemical
IL1L,RMDR,9,3.19722457733622,chemical
IL1L,RMDVL,22,4.09104245335832,chemical
IL1L,RMDVR,5,2.6094379124341,chemical
IL1L,RMER,4,2.38629436111989,chemical
IL1L,URAVL,4,2.38629436111989,chemical
IL1R,OLLR,1,1,chemical
IL1R,URXR,1,1,chemical
IL1R,AVEL,2,1.69314718055995,chemical
IL1R,AVER,5,2.6094379124341,chemical
IL1R,RMDDL,8,3.07944154167984,chemical
IL1R,RMDDR,12,3.484906649788,chemical
IL1R,RMDL,11,3.39789527279837,chemical
IL1R,RMDR,4,2.38629436111989,chemical
IL1R,RMDVL,8,3.07944154167984,chemical
IL1R,RMDVR,17,3.83321334405622,chemical
IL1R,RMEL,5,2.6094379124341,chemical
IL1R,RMHL,3,2.09861228866811,chemical
IL1VL,IL1L,3,2.09861228866811,chemical
IL1VL,IL1VL,5,2.6094379124341,chemical
IL1VL,OLQVL,2,1.69314718055995,chemical
IL1VL,URYVL,4,2.38629436111989,chemical
IL1VL,RIPL,13,3.56494935746154,chemical
IL1VL,AVL,1,1,chemical
IL1VL,RMDDL,30,4.40119738166216,chemical
IL1VL,RMDVR,3,2.09861228866811,chemical
IL1VL,RMHL,1,1,chemical
IL1VL,URAVL,4,2.38629436111989,chemical
IL1VR,IL1R,4,2.38629436111989,chemical
IL1VR,IL2VR,2,1.69314718055995,chemical
IL1VR,OLQVR,5,2.6094379124341,chemical
IL1VR,OLLR,1,1,chemical
IL1VR,RIPR,16,3.77258872223978,chemical
IL1VR,RMDDR,40,4.68887945411394,chemical
IL1VR,RMDVL,5,2.6094379124341,chemical
IL1VR,URAVR,4,2.38629436111989,chemical
IL2DL,IL1DL,17,3.83321334405622,chemical
IL2DL,IL2DL,2,1.69314718055995,chemical
IL2DL,OLQDL,2,1.69314718055995,chemical
IL2DL,AUAL,2,1.69314718055995,chemical
IL2DL,RIBL,1,1,chemical
IL2DL,RIH,2,1.69314718055995,chemical
IL2DL,RIPL,28,4.3322045101752,chemical
IL2DL,AVBR,2,1.69314718055995,chemical
IL2DL,RMED,2,1.69314718055995,chemical
IL2DL,RMEL,11,3.39789527279837,chemical
IL2DL,RMER,8,3.07944154167984,chemical
IL2DL,RMEV,1,1,chemical
IL2DL,RMHL,1,1,chemical
IL2DL,URADL,8,3.07944154167984,chemical
IL2DR,IL1DR,28,4.3322045101752,chemical
IL2DR,OLQDR,2,1.69314718055995,chemical
IL2DR,CEPDR,2,1.69314718055995,chemical
IL2DR,RICL,1,1,chemical
IL2DR,RICR,2,1.69314718055995,chemical
IL2DR,RIPL,1,1,chemical
IL2DR,RIPR,43,4.76120011569356,chemical
IL2DR,RMED,3,2.09861228866811,chemical
IL2DR,RMEL,12,3.484906649788,chemical
IL2DR,RMER,11,3.39789527279837,chemical
IL2DR,RMEV,5,2.6094379124341,chemical
IL2DR,URADR,5,2.6094379124341,chemical
IL2L,IL1L,6,2.79175946922805,chemical
IL2L,OLQDL,20,3.99573227355399,chemical
IL2L,OLQVL,19,3.94443897916644,chemical
IL2L,URXL,3,2.09861228866811,chemical
IL2L,ADEL,6,2.79175946922805,chemical
IL2L,RICL,1,1,chemical
IL2L,RIH,25,4.2188758248682,chemical
IL2L,AVEL,2,1.69314718055995,chemical
IL2L,RMDL,5,2.6094379124341,chemical
IL2L,RMDR,3,2.09861228866811,chemical
IL2L,RMER,10,3.30258509299405,chemical
IL2L,RMEV,5,2.6094379124341,chemical
IL2L,URAVL,2,1.69314718055995,chemical
IL2R,IL1R,2,1.69314718055995,chemical
IL2R,OLQDR,10,3.30258509299405,chemical
IL2R,OLQVR,26,4.25809653802148,chemical
IL2R,OLLR,5,2.6094379124341,chemical
IL2R,URXR,1,1,chemical
IL2R,ADER,5,2.6094379124341,chemical
IL2R,RIH,19,3.94443897916644,chemical
IL2R,RMGR,1,1,chemical
IL2R,URBR,3,2.09861228866811,chemical
IL2R,AVER,2,1.69314718055995,chemical
IL2R,RMDL,3,2.09861228866811,chemical
IL2R,RMEL,5,2.6094379124341,chemical
IL2R,RMEV,2,1.69314718055995,chemical
IL2R,URADR,2,1.69314718055995,chemical
IL2R,URAVR,1,1,chemical
IL2VL,IL1VL,27,4.29583686600433,chemical
IL2VL,IL2L,1,1,chemical
IL2VL,OLQVL,6,2.79175946922805,chemical
IL2VL,BAGR,1,1,chemical
IL2VL,RIAL,4,2.38629436111989,chemical
IL2VL,RIH,5,2.6094379124341,chemical
IL2VL,RIPL,36,4.58351893845611,chemical
IL2VL,DVC,1,1,chemical
IL2VL,RMEL,7,2.94591014905531,chemical
IL2VL,RMER,6,2.79175946922805,chemical
IL2VL,RMEV,2,1.69314718055995,chemical
IL2VL,URAVL,7,2.94591014905531,chemical
IL2VR,ADLR,1,1,chemical
IL2VR,IL1VR,29,4.36729582998647,chemical
IL2VR,OLQVR,9,3.19722457733622,chemical
IL2VR,URXR,1,1,chemical
IL2VR,RIAR,2,1.69314718055995,chemical
IL2VR,RIH,5,2.6094379124341,chemical
IL2VR,RIPR,43,4.76120011569356,chemical
IL2VR,AVAL,1,1,chemical
IL2VR,RMED,2,1.69314718055995,chemical
IL2VR,RMEL,8,3.07944154167984,chemical
IL2VR,RMER,17,3.83321334405622,chemical
IL2VR,RMEV,15,3.70805020110221,chemical
IL2VR,URAVR,16,3.77258872223978,chemical
IL2VR,SIADR,1,1,chemical
OLQDL,CEPDL,3,2.09861228866811,chemical
OLQDL,URYDL,3,2.09861228866811,chemical
OLQDL,RICR,6,2.79175946922805,chemical
OLQDL,RIH,3,2.09861228866811,chemical
OLQDL,RMDDL,1,1,chemical
OLQDL,RMDDR,10,3.30258509299405,chemical
OLQDL,RMED,1,1,chemical
OLQDL,RMEL,2,1.69314718055995,chemical
OLQDL,RMHL,1,1,chemical
OLQDL,SIBDL,9,3.19722457733622,chemical
OLQDR,IL1DR,1,1,chemical
OLQDR,RICL,2,1.69314718055995,chemical
OLQDR,RICR,2,1.69314718055995,chemical
OLQDR,RIH,2,1.69314718055995,chemical
OLQDR,RMDDL,11,3.39789527279837,chemical
OLQDR,RMER,1,1,chemical
OLQDR,RMHR,3,2.09861228866811,chemical
OLQDR,SIBDR,6,2.79175946922805,chemical
OLQVL,IL2L,1,1,chemical
OLQVL,RICL,4,2.38629436111989,chemical
OLQVL,AVAL,1,1,chemical
OLQVL,AVDR,1,1,chemical
OLQVL,RMDVR,14,3.63905732961526,chemical
OLQVL,RMHL,2,1.69314718055995,chemical
OLQVL,SIBVL,13,3.56494935746154,chemical
OLQVR,IL1VR,2,1.69314718055995,chemical
OLQVR,RIAR,10,3.30258509299405,chemical
OLQVR,RICR,3,2.09861228866811,chemical
OLQVR,RIH,18,3.89037175789616,chemical
OLQVR,RIPR,18,3.89037175789616,chemical
OLQVR,RMDVL,18,3.89037175789616,chemical
OLQVR,RMER,2,1.69314718055995,chemical
OLQVR,RMHR,1,1,chemical
OLQVR,SIBVR,18,3.89037175789616,chemical
OLLL,IL1VL,3,2.09861228866811,chemical
OLLL,OLLL,4,2.38629436111989,chemical
OLLL,CEPDL,5,2.6094379124341,chemical
OLLL,CEPVL,14,3.63905732961526,chemical
OLLL,URYDL,2,1.69314718055995,chemical
OLLL,URYVL,1,1,chemical
OLLL,RIBL,24,4.17805383034795,chemical
OLLL,AVER,53,4.97029191355212,chemical
OLLL,RMDDL,22,4.09104245335832,chemical
OLLL,RMDL,6,2.79175946922805,chemical
OLLL,RMDVL,3,2.09861228866811,chemical
OLLL,RMEL,5,2.6094379124341,chemical
OLLL,SMDDL,8,3.07944154167984,chemical
OLLL,SMDDR,9,3.19722457733622,chemical
OLLL,SMDVR,10,3.30258509299405,chemical
OLLR,IL1DR,1,1,chemical
OLLR,IL1VR,2,1.69314718055995,chemical
OLLR,IL2R,1,1,chemical
OLLR,OLQDR,1,1,chemical
OLLR,OLLR,4,2.38629436111989,chemical
OLLR,CEPDR,4,2.38629436111989,chemical
OLLR,CEPVR,16,3.77258872223978,chemical
OLLR,URYVL,3,2.09861228866811,chemical
OLLR,ADER,2,1.69314718055995,chemical
OLLR,RIBR,21,4.04452243772342,chemical
OLLR,RIS,2,1.69314718055995,chemical
OLLR,AVEL,39,4.66356164612965,chemical
OLLR,RMDDR,26,4.25809653802148,chemical
OLLR,RMDL,9,3.19722457733622,chemical
OLLR,RMDR,2,1.69314718055995,chemical
OLLR,RMDVR,6,2.79175946922805,chemical
OLLR,RMED,1,1,chemical
OLLR,RMER,3,2.09861228866811,chemical
OLLR,SMDDL,3,2.09861228866811,chemical
OLLR,SMDDR,1,1,chemical
OLLR,SMDVL,11,3.39789527279837,chemical
OLLR,SMDVR,4,2.38629436111989,chemical
CEPDL,AFDL,2,1.69314718055995,chemical
CEPDL,IL1DL,18,3.89037175789616,chemical
CEPDL,IL2DL,1,1,chemical
CEPDL,OLQDL,27,4.29583686600433,chemical
CEPDL,OLLL,8,3.07944154167984,chemical
CEPDL,CEPDR,1,1,chemical
CEPDL,ALML,2,1.69314718055995,chemical
CEPDL,URYDL,7,2.94591014905531,chemical
CEPDL,AINL,2,1.69314718055995,chemical
CEPDL,RIBL,3,2.09861228866811,chemical
CEPDL,RICL,11,3.39789527279837,chemical
CEPDL,RICR,8,3.07944154167984,chemical
CEPDL,RIH,1,1,chemical
CEPDL,RIS,3,2.09861228866811,chemical
CEPDL,RMGL,6,2.79175946922805,chemical
CEPDL,URBL,11,3.39789527279837,chemical
CEPDL,RIPL,8,3.07944154167984,chemical
CEPDL,AVER,13,3.56494935746154,chemical
CEPDL,RMDVL,13,3.56494935746154,chemical
CEPDL,RMHL,1,1,chemical
CEPDL,RMHR,8,3.07944154167984,chemical
CEPDL,URADL,8,3.07944154167984,chemical
CEPDL,SIADR,4,2.38629436111989,chemical
CEPDL,SIBDL,2,1.69314718055995,chemical
CEPDL,SIBVR,2,1.69314718055995,chemical
CEPDL,SMBDR,5,2.6094379124341,chemical
CEPDR,IL1DR,15,3.70805020110221,chemical
CEPDR,IL1R,1,1,chemical
CEPDR,OLQDR,20,3.99573227355399,chemical
CEPDR,OLLR,13,3.56494935746154,chemical
CEPDR,CEPDR,6,2.79175946922805,chemical
CEPDR,BDUR,5,2.6094379124341,chemical
CEPDR,URXR,2,1.69314718055995,chemical
CEPDR,URYDR,3,2.09861228866811,chemical
CEPDR,RICL,13,3.56494935746154,chemical
CEPDR,RICR,19,3.94443897916644,chemical
CEPDR,RIFR,2,1.69314718055995,chemical
CEPDR,RIH,4,2.38629436111989,chemical
CEPDR,RMGR,1,1,chemical
CEPDR,URBR,14,3.63905732961526,chemical
CEPDR,AVEL,9,3.19722457733622,chemical
CEPDR,RMDR,1,1,chemical
CEPDR,RMDVR,3,2.09861228866811,chemical
CEPDR,RMHL,7,2.94591014905531,chemical
CEPDR,RMHR,1,1,chemical
CEPDR,URADR,3,2.09861228866811,chemical
CEPDR,SIBDR,1,1,chemical
CEPDR,SMBDL,1,1,chemical
CEPVL,IL1VL,9,3.19722457733622,chemical
CEPVL,OLQVL,19,3.94443897916644,chemical
CEPVL,OLLL,4,2.38629436111989,chemical
CEPVL,URXL,2,1.69314718055995,chemical
CEPVL,URYVL,5,2.6094379124341,chemical
CEPVL,RIAL,1,1,chemical
CEPVL,RIBL,3,2.09861228866811,chemical
CEPVL,RICL,20,3.99573227355399,chemical
CEPVL,RICR,17,3.83321334405622,chemical
CEPVL,RMGL,2,1.69314718055995,chemical
CEPVL,RIPL,4,2.38629436111989,chemical
CEPVL,PVR,3,2.09861228866811,chemical
CEPVL,AVER,5,2.6094379124341,chemical
CEPVL,RMDDL,7,2.94591014905531,chemical
CEPVL,RMDVR,8,3.07944154167984,chemical
CEPVL,RMHL,10,3.30258509299405,chemical
CEPVL,RMHR,5,2.6094379124341,chemical
CEPVL,URAVL,6,2.79175946922805,chemical
CEPVL,SIAVL,6,2.79175946922805,chemical
CEPVL,SMBVL,1,1,chemical
CEPVL,SMDVR,1,1,chemical
CEPVR,ADLR,3,2.09861228866811,chemical
CEPVR,ASGR,2,1.69314718055995,chemical
CEPVR,IL1VR,8,3.07944154167984,chemical
CEPVR,IL2VR,3,2.09861228866811,chemical
CEPVR,OLQVR,11,3.39789527279837,chemical
CEPVR,OLLR,14,3.63905732961526,chemical
CEPVR,CEPDR,1,1,chemical
