Source,Target,Weight,logWeight,Syn
ADLL,RIGL,1,1.0,chemical
ADLL,RIR,1,1.0,chemical
ADLL,RIPL,3,2.09861228866811,chemical
ADLL,AVJL,3,2.09861228866811,chemical
ADLL,AVJR,9,3.1972245773362196,chemical
ADLL,AVAL,9,3.1972245773362196,chemical
ADLL,AVAR,5,2.6094379124341005,chemical
ADLL,AVBL,12,3.4849066497880004,chemical
ADLL,AVDL,4,2.386294361119891,chemical
ADLL,AVDR,15,3.70805020110221,chemical
ADLL,SMBVL,5,2.6094379124341005,chemical
ADLR,ADLR,3,2.09861228866811,chemical
ADLR,ASER,2,1.6931471805599454,chemical
ADLR,ASHR,4,2.386294361119891,chemical
ADLR,AWCR,7,2.9459101490553135,chemical
ADLR,OLQVR,1,1.0,chemical
ADLR,OLLR,1,1.0,chemical
ADLR,CEPVR,1,1.0,chemical
ADLR,URXR,8,3.0794415416798357,chemical
ADLR,AIAR,22,4.091042453358316,chemical
ADLR,AIBR,27,4.295836866004329,chemical
ADLR,ADAR,1,1.0,chemical
ADLR,RICL,1,1.0,chemical
ADLR,RICR,5,2.6094379124341005,chemical
ADLR,RIFR,2,1.6931471805599454,chemical
ADLR,URBR,6,2.791759469228055,chemical
ADLR,RIPR,2,1.6931471805599454,chemical
ADLR,AVJL,2,1.6931471805599454,chemical
ADLR,AVJR,3,2.09861228866811,chemical
ADLR,PVCL,3,2.09861228866811,chemical
ADLR,AVAR,8,3.0794415416798357,chemical
ADLR,AVBL,3,2.09861228866811,chemical
ADLR,AVBR,7,2.9459101490553135,chemical
ADLR,AVDL,26,4.258096538021482,chemical
ADLR,AVDR,3,2.09861228866811,chemical
ADLR,SIBVL,2,1.6931471805599454,chemical
ADLR,SMBVR,5,2.6094379124341005,chemical
ASEL,ADFR,1,1.0,chemical
ASEL,ASER,2,1.6931471805599454,chemical
ASEL,ASJL,1,1.0,chemical
ASEL,AWBL,1,1.0,chemical
ASEL,AWCL,16,3.772588722239781,chemical
ASEL,AWCR,11,3.3978952727983707,chemical
ASEL,AFDR,3,2.09861228866811,chemical
ASEL,IL2R,1,1.0,chemical
ASEL,OLLR,1,1.0,chemical
ASEL,AIAL,6,2.791759469228055,chemical
ASEL,AIBL,16,3.772588722239781,chemical
ASEL,AIBR,13,3.5649493574615367,chemical
ASEL,AIYL,32,4.465735902799727,chemical
ASEL,AIYR,21,4.044522437723423,chemical
ASEL,AIZL,1,1.0,chemical
ASEL,RIAR,2,1.6931471805599454,chemical
ASEL,RIR,1,1.0,chemical
ASER,ADLL,4,2.386294361119891,chemical
ASER,ADLR,1,1.0,chemical
ASER,ASEL,3,2.09861228866811,chemical
ASER,ASHR,2,1.6931471805599454,chemical
ASER,ASKL,1,1.0,chemical
ASER,AWAR,1,1.0,chemical
ASER,AWCL,1,1.0,chemical
ASER,AWCR,1,1.0,chemical
ASER,AFDL,2,1.6931471805599454,chemical
ASER,AFDR,3,2.09861228866811,chemical
ASER,AIAL,8,3.0794415416798357,chemical
ASER,AIAR,4,2.386294361119891,chemical
ASER,AIBL,4,2.386294361119891,chemical
ASER,AIBR,32,4.465735902799727,chemical
ASER,AIYL,9,3.1972245773362196,chemical
ASER,AIYR,38,4.637586159726386,chemical
ASER,AIZL,1,1.0,chemical
ASGL,ASKL,2,1.6931471805599454,chemical
ASGL,AIAL,46,4.828641396489095,chemical
ASGL,AIBL,17,3.833213344056216,chemical
ASGL,AINR,2,1.6931471805599454,chemical
ASGR,ASER,3,2.09861228866811,chemical
ASGR,AIAR,51,4.931825632724326,chemical
ASGR,AIBR,20,3.995732273553991,chemical
ASGR,AIYR,1,1.0,chemical
ASGR,RIFR,14,3.6390573296152584,chemical
ASHL,ADFL,6,2.791759469228055,chemical
ASHL,ADLL,6,2.791759469228055,chemical
ASHL,ASKL,1,1.0,chemical
ASHL,URXL,2,1.6931471805599454,chemical
ASHL,AIAL,24,4.178053830347945,chemical
ASHL,AIBL,13,3.5649493574615367,chemical
ASHL,AIZL,3,2.09861228866811,chemical
ASHL,ADAL,2,1.6931471805599454,chemical
ASHL,RIAL,9,3.1972245773362196,chemical
ASHL,RIR,4,2.386294361119891,chemical
ASHL,RIPL,4,2.386294361119891,chemical
ASHL,AVFL,2,1.6931471805599454,chemical
ASHL,AVHR,2,1.6931471805599454,chemical
ASHL,AVAL,15,3.70805020110221,chemical
ASHL,AVAR,1,1.0,chemical
ASHL,AVBL,14,3.6390573296152584,chemical
ASHL,AVDL,7,2.9459101490553135,chemical
ASHL,AVDR,20,3.995732273553991,chemical
ASHL,RIML,4,2.386294361119891,chemical
ASHL,HSNL,2,1.6931471805599454,chemical
ASHR,ADFR,3,2.09861228866811,chemical
ASHR,ADLR,13,3.5649493574615367,chemical
ASHR,ASHR,2,1.6931471805599454,chemical
ASHR,AWAR,1,1.0,chemical
ASHR,AWBL,1,1.0,chemical
ASHR,AIAR,28,4.332204510175204,chemical
ASHR,AIBR,7,2.9459101490553135,chemical
ASHR,ADAR,5,2.6094379124341005,chemical
ASHR,RIAR,3,2.09861228866811,chemical
ASHR,RMGR,6,2.791759469228055,chemical
ASHR,AVHL,1,1.0,chemical
ASHR,PVPR,1,1.0,chemical
ASHR,PVCL,3,2.09861228866811,chemical
ASHR,AVAR,10,3.302585092994046,chemical
ASHR,AVBR,6,2.791759469228055,chemical
ASHR,AVDL,27,4.295836866004329,chemical
ASHR,AVDR,2,1.6931471805599454,chemical
ASHR,AVER,7,2.9459101490553135,chemical
ASHR,SMBVR,7,2.9459101490553135,chemical
ASHR,HSNL,4,2.386294361119891,chemical
ASHR,HSNR,5,2.6094379124341005,chemical
ASIL,ADFL,1,1.0,chemical
ASIL,ASER,8,3.0794415416798357,chemical
ASIL,ASGL,3,2.09861228866811,chemical
ASIL,ASKL,3,2.09861228866811,chemical
ASIL,AWAR,2,1.6931471805599454,chemical
ASIL,AWCL,3,2.09861228866811,chemical
ASIL,AWCR,4,2.386294361119891,chemical
ASIL,CEPVR,1,1.0,chemical
ASIL,AIAL,2,1.6931471805599454,chemical
ASIL,AIBL,3,2.09861228866811,chemical
ASIL,AIYL,3,2.09861228866811,chemical
ASIL,AIYR,2,1.6931471805599454,chemical
ASIL,AIZL,1,1.0,chemical
ASIL,RIAL,3,2.09861228866811,chemical
ASIL,RIBL,1,1.0,chemical
ASIL,RMFL,1,1.0,chemical
ASIL,SAAVL,2,1.6931471805599454,chemical
ASIR,ADLR,1,1.0,chemical
ASIR,ASEL,2,1.6931471805599454,chemical
ASIR,ASER,2,1.6931471805599454,chemical
ASIR,ASGR,3,2.09861228866811,chemical
ASIR,ASHR,2,1.6931471805599454,chemical
ASIR,AWAR,1,1.0,chemical
ASIR,AWCL,2,1.6931471805599454,chemical
ASIR,AWCR,5,2.6094379124341005,chemical
ASIR,CEPVR,1,1.0,chemical
ASIR,AIAL,1,1.0,chemical
ASIR,AIAR,4,2.386294361119891,chemical
ASIR,AIBR,3,2.09861228866811,chemical
ASJL,ASJR,1,1.0,chemical
ASJL,ASKL,12,3.4849066497880004,chemical
ASJL,ASKR,1,1.0,chemical
ASJL,CEPDL,1,1.0,chemical
ASJL,ALA,3,2.09861228866811,chemical
ASJL,PVQL,34,4.526360524616162,chemical
ASJL,HSNL,1,1.0,chemical
ASJL,HSNR,1,1.0,chemical
ASJR,ASKR,12,3.4849066497880004,chemical
ASJR,PVQR,19,3.9444389791664403,chemical
ASJR,HSNR,1,1.0,chemical
ASKL,ASER,4,2.386294361119891,chemical
ASKL,ASJL,1,1.0,chemical
ASKL,AIAL,29,4.367295829986475,chemical
ASKL,AIBL,9,3.1972245773362196,chemical
ASKL,AIML,5,2.6094379124341005,chemical
ASKR,ADLR,3,2.09861228866811,chemical
ASKR,ASER,1,1.0,chemical
ASKR,ASGR,1,1.0,chemical
ASKR,AWAR,2,1.6931471805599454,chemical
ASKR,CEPVR,2,1.6931471805599454,chemical
ASKR,AIAL,1,1.0,chemical
ASKR,AIAR,35,4.555348061489413,chemical
ASKR,AIBR,2,1.6931471805599454,chemical
ASKR,AIMR,5,2.6094379124341005,chemical
ASKR,ALA,1,1.0,chemical
ASKR,RIFR,1,1.0,chemical
ASKR,HSNL,1,1.0,chemical
AWAL,ASEL,7,2.9459101490553135,chemical
AWAL,ASGL,1,1.0,chemical
AWAL,ASHL,2,1.6931471805599454,chemical
AWAL,AWBL,9,3.1972245773362196,chemical
AWAL,AFDL,7,2.9459101490553135,chemical
AWAL,AIYL,3,2.09861228866811,chemical
AWAL,AIZL,23,4.13549421592915,chemical
AWAL,ADAL,2,1.6931471805599454,chemical
AWAR,ADFR,9,3.1972245773362196,chemical
AWAR,ASER,5,2.6094379124341005,chemical
AWAR,ASGR,1,1.0,chemical
AWAR,ASIL,2,1.6931471805599454,chemical
AWAR,AWBR,3,2.09861228866811,chemical
AWAR,AFDR,23,4.13549421592915,chemical
AWAR,AUAR,1,1.0,chemical
AWAR,AIAR,3,2.09861228866811,chemical
AWAR,AIYR,8,3.0794415416798357,chemical
AWAR,AIZR,25,4.218875824868201,chemical
AWAR,RIFR,5,2.6094379124341005,chemical
AWAR,RIGR,6,2.791759469228055,chemical
AWAR,RIR,2,1.6931471805599454,chemical
AWBL,ADFL,25,4.218875824868201,chemical
AWBL,ASEL,1,1.0,chemical
AWBL,ASHL,2,1.6931471805599454,chemical
AWBL,AWAL,2,1.6931471805599454,chemical
AWBL,AWCL,1,1.0,chemical
AWBL,AIAL,4,2.386294361119891,chemical
AWBL,AIBR,1,1.0,chemical
AWBL,AIYL,1,1.0,chemical
AWBL,AIZL,15,3.70805020110221,chemical
AWBL,RIAL,10,3.302585092994046,chemical
AWBL,RIGL,2,1.6931471805599454,chemical
AWBL,AVHR,2,1.6931471805599454,chemical
AWBL,AVBL,2,1.6931471805599454,chemical
AWBL,SMBDL,2,1.6931471805599454,chemical
AWBL,SMBVL,3,2.09861228866811,chemical
AWBL,HSNL,1,1.0,chemical
AWBR,ADFR,7,2.9459101490553135,chemical
AWBR,ASER,1,1.0,chemical
AWBR,ASGR,1,1.0,chemical
AWBR,ASHR,2,1.6931471805599454,chemical
AWBR,OLQVR,1,1.0,chemical
AWBR,URYVR,1,1.0,chemical
AWBR,AIYR,1,1.0,chemical
AWBR,AIZR,8,3.0794415416798357,chemical
AWBR,AIMR,1,1.0,chemical
AWBR,RIAR,3,2.09861228866811,chemical
AWBR,RIFR,1,1.0,chemical
AWBR,RIR,7,2.9459101490553135,chemical
AWBR,AVBR,2,1.6931471805599454,chemical
AWBR,HSNL,2,1.6931471805599454,chemical
AWBR,HSNR,2,1.6931471805599454,chemical
AWCL,ASER,1,1.0,chemical
AWCL,ASGR,1,1.0,chemical
AWCL,ASIL,1,1.0,chemical
AWCL,AWCR,11,3.3978952727983707,chemical
AWCL,AFDL,2,1.6931471805599454,chemical
AWCL,AIAL,2,1.6931471805599454,chemical
AWCL,AIAR,4,2.386294361119891,chemical
AWCL,AIBL,12,3.4849066497880004,chemical
AWCL,AIBR,2,1.6931471805599454,chemical
AWCL,AIYL,22,4.091042453358316,chemical
AWCL,AIZL,1,1.0,chemical
AWCL,RIAL,6,2.791759469228055,chemical
AWCL,AVAL,1,1.0,chemical
AWCL,SMDVL,1,1.0,chemical
AWCR,ADFR,1,1.0,chemical
AWCR,ASEL,8,3.0794415416798357,chemical
AWCR,ASER,5,2.6094379124341005,chemical
AWCR,ASGR,3,2.09861228866811,chemical
AWCR,ASHR,1,1.0,chemical
AWCR,ASIL,2,1.6931471805599454,chemical
AWCR,ASIR,2,1.6931471805599454,chemical
AWCR,AWCL,17,3.833213344056216,chemical
AWCR,IL2L,2,1.6931471805599454,chemical
AWCR,AIAL,1,1.0,chemical
AWCR,AIAR,8,3.0794415416798357,chemical
AWCR,AIBL,3,2.09861228866811,chemical
AWCR,AIBR,18,3.8903717578961645,chemical
AWCR,AIYL,12,3.4849066497880004,chemical
AWCR,AIYR,22,4.091042453358316,chemical
AWCR,RIAL,3,2.09861228866811,chemical
AWCR,RIVL,3,2.09861228866811,chemical
AFDL,ASEL,1,1.0,chemical
AFDL,ASER,1,1.0,chemical
AFDL,AWBL,4,2.386294361119891,chemical
AFDL,AFDL,1,1.0,chemical
AFDL,AIBL,1,1.0,chemical
AFDL,AIYL,25,4.218875824868201,chemical
AFDL,AINR,3,2.09861228866811,chemical
AFDR,ASEL,1,1.0,chemical
AFDR,ASER,4,2.386294361119891,chemical
AFDR,AFDL,1,1.0,chemical
AFDR,AIYR,29,4.367295829986475,chemical
IL1DL,IL2DL,1,1.0,chemical
IL1DL,RIPL,11,3.3978952727983707,chemical
IL1DL,RMDDR,3,2.09861228866811,chemical
IL1DL,RMDVL,3,2.09861228866811,chemical
IL1DL,RMEL,1,1.0,chemical
IL1DL,URADL,10,3.302585092994046,chemical
IL1DL,SIBDL,3,2.09861228866811,chemical
IL1DR,IL1DR,1,1.0,chemical
IL1DR,IL1R,2,1.6931471805599454,chemical
IL1DR,IL2DR,5,2.6094379124341005,chemical
IL1DR,OLLR,1,1.0,chemical
IL1DR,URYDR,2,1.6931471805599454,chemical
IL1DR,RIPR,28,4.332204510175204,chemical
IL1DR,PVR,5,2.6094379124341005,chemical
IL1DR,RMDDL,11,3.3978952727983707,chemical
IL1DR,RMDVR,32,4.465735902799727,chemical
IL1DR,URADR,8,3.0794415416798357,chemical
IL1L,IL2L,1,1.0,chemical
IL1L,OLLL,1,1.0,chemical
IL1L,RMGL,1,1.0,chemical
IL1L,URBL,1,1.0,chemical
IL1L,AVER,5,2.6094379124341005,chemical
IL1L,RMDDL,20,3.995732273553991,chemical
IL1L,RMDL,3,2.09861228866811,chemical
IL1L,RMDR,9,3.1972245773362196,chemical
IL1L,RMDVL,22,4.091042453358316,chemical
IL1L,RMDVR,5,2.6094379124341005,chemical
IL1L,RMER,4,2.386294361119891,chemical
IL1L,URAVL,4,2.386294361119891,chemical
IL1R,OLLR,1,1.0,chemical
IL1R,URXR,1,1.0,chemical
IL1R,AVEL,2,1.6931471805599454,chemical
IL1R,AVER,5,2.6094379124341005,chemical
IL1R,RMDDL,8,3.0794415416798357,chemical
IL1R,RMDDR,12,3.4849066497880004,chemical
IL1R,RMDL,11,3.3978952727983707,chemical
IL1R,RMDR,4,2.386294361119891,chemical
IL1R,RMDVL,8,3.0794415416798357,chemical
IL1R,RMDVR,17,3.833213344056216,chemical
IL1R,RMEL,5,2.6094379124341005,chemical
IL1R,RMHL,3,2.09861228866811,chemical
IL1VL,IL1L,3,2.09861228866811,chemical
IL1VL,IL1VL,5,2.6094379124341005,chemical
IL1VL,OLQVL,2,1.6931471805599454,chemical
IL1VL,URYVL,4,2.386294361119891,chemical
IL1VL,RIPL,13,3.5649493574615367,chemical
IL1VL,AVL,1,1.0,chemical
IL1VL,RMDDL,30,4.401197381662156,chemical
IL1VL,RMDVR,3,2.09861228866811,chemical
IL1VL,RMHL,1,1.0,chemical
IL1VL,URAVL,4,2.386294361119891,chemical
IL1VR,IL1R,4,2.386294361119891,chemical
IL1VR,IL2VR,2,1.6931471805599454,chemical
IL1VR,OLQVR,5,2.6094379124341005,chemical
IL1VR,OLLR,1,1.0,chemical
IL1VR,RIPR,16,3.772588722239781,chemical
IL1VR,RMDDR,40,4.688879454113936,chemical
IL1VR,RMDVL,5,2.6094379124341005,chemical
IL1VR,URAVR,4,2.386294361119891,chemical
IL2DL,IL1DL,17,3.833213344056216,chemical
IL2DL,IL2DL,2,1.6931471805599454,chemical
IL2DL,OLQDL,2,1.6931471805599454,chemical
IL2DL,AUAL,2,1.6931471805599454,chemical
IL2DL,RIBL,1,1.0,chemical
IL2DL,RIH,2,1.6931471805599454,chemical
IL2DL,RIPL,28,4.332204510175204,chemical
IL2DL,AVBR,2,1.6931471805599454,chemical
IL2DL,RMED,2,1.6931471805599454,chemical
IL2DL,RMEL,11,3.3978952727983707,chemical
IL2DL,RMER,8,3.0794415416798357,chemical
IL2DL,RMEV,1,1.0,chemical
IL2DL,RMHL,1,1.0,chemical
IL2DL,URADL,8,3.0794415416798357,chemical
IL2DR,IL1DR,28,4.332204510175204,chemical
IL2DR,OLQDR,2,1.6931471805599454,chemical
IL2DR,CEPDR,2,1.6931471805599454,chemical
IL2DR,RICL,1,1.0,chemical
IL2DR,RICR,2,1.6931471805599454,chemical
IL2DR,RIPL,1,1.0,chemical
IL2DR,RIPR,43,4.761200115693562,chemical
IL2DR,RMED,3,2.09861228866811,chemical
IL2DR,RMEL,12,3.4849066497880004,chemical
IL2DR,RMER,11,3.3978952727983707,chemical
IL2DR,RMEV,5,2.6094379124341005,chemical
IL2DR,URADR,5,2.6094379124341005,chemical
IL2L,IL1L,6,2.791759469228055,chemical
IL2L,OLQDL,20,3.995732273553991,chemical
IL2L,OLQVL,19,3.9444389791664403,chemical
IL2L,URXL,3,2.09861228866811,chemical
IL2L,ADEL,6,2.791759469228055,chemical
IL2L,RICL,1,1.0,chemical
IL2L,RIH,25,4.218875824868201,chemical
IL2L,AVEL,2,1.6931471805599454,chemical
IL2L,RMDL,5,2.6094379124341005,chemical
IL2L,RMDR,3,2.09861228866811,chemical
IL2L,RMER,10,3.302585092994046,chemical
IL2L,RMEV,5,2.6094379124341005,chemical
IL2L,URAVL,2,1.6931471805599454,chemical
IL2R,IL1R,2,1.6931471805599454,chemical
IL2R,OLQDR,10,3.302585092994046,chemical
IL2R,OLQVR,26,4.258096538021482,chemical
IL2R,OLLR,5,2.6094379124341005,chemical
IL2R,URXR,1,1.0,chemical
IL2R,ADER,5,2.6094379124341005,chemical
IL2R,RIH,19,3.9444389791664403,chemical
IL2R,RMGR,1,1.0,chemical
IL2R,URBR,3,2.09861228866811,chemical
IL2R,AVER,2,1.6931471805599454,chemical
IL2R,RMDL,3,2.09861228866811,chemical
IL2R,RMEL,5,2.6094379124341005,chemical
IL2R,RMEV,2,1.6931471805599454,chemical
IL2R,URADR,2,1.6931471805599454,chemical
IL2R,URAVR,1,1.0,chemical
IL2VL,IL1VL,27,4.295836866004329,chemical
IL2VL,IL2L,1,1.0,chemical
IL2VL,OLQVL,6,2.791759469228055,chemical
IL2VL,BAGR,1,1.0,chemical
IL2VL,RIAL,4,2.386294361119891,chemical
IL2VL,RIH,5,2.6094379124341005,chemical
IL2VL,RIPL,36,4.58351893845611,chemical
IL2VL,DVC,1,1.0,chemical
IL2VL,RMEL,7,2.9459101490553135,chemical
IL2VL,RMER,6,2.791759469228055,chemical
IL2VL,RMEV,2,1.6931471805599454,chemical
IL2VL,URAVL,7,2.9459101490553135,chemical
IL2VR,ADLR,1,1.0,chemical
IL2VR,IL1VR,29,4.367295829986475,chemical
IL2VR,OLQVR,9,3.1972245773362196,chemical
IL2VR,URXR,1,1.0,chemical
IL2VR,RIAR,2,1.6931471805599454,chemical
IL2VR,RIH,5,2.6094379124341005,chemical
IL2VR,RIPR,43,4.761200115693562,chemical
IL2VR,AVAL,1,1.0,chemical
IL2VR,RMED,2,1.6931471805599454,chemical
IL2VR,RMEL,8,3.0794415416798357,chemical
IL2VR,RMER,17,3.833213344056216,chemical
IL2VR,RMEV,15,3.70805020110221,chemical
IL2VR,URAVR,16,3.772588722239781,chemical
IL2VR,SIADR,1,1.0,chemical
OLQDL,CEPDL,3,2.09861228866811,chemical
OLQDL,URYDL,3,2.09861228866811,chemical
OLQDL,RICR,6,2.791759469228055,chemical
OLQDL,RIH,3,2.09861228866811,chemical
OLQDL,RMDDL,1,1.0,chemical
OLQDL,RMDDR,10,3.302585092994046,chemical
OLQDL,RMED,1,1.0,chemical
OLQDL,RMEL,2,1.6931471805599454,chemical
OLQDL,RMHL,1,1.0,chemical
OLQDL,SIBDL,9,3.1972245773362196,chemical
OLQDR,IL1DR,1,1.0,chemical
OLQDR,RICL,2,1.6931471805599454,chemical
OLQDR,RICR,2,1.6931471805599454,chemical
OLQDR,RIH,2,1.6931471805599454,chemical
OLQDR,RMDDL,11,3.3978952727983707,chemical
OLQDR,RMER,1,1.0,chemical
OLQDR,RMHR,3,2.09861228866811,chemical
OLQDR,SIBDR,6,2.791759469228055,chemical
OLQVL,IL2L,1,1.0,chemical
OLQVL,RICL,4,2.386294361119891,chemical
OLQVL,AVAL,1,1.0,chemical
OLQVL,AVDR,1,1.0,chemical
OLQVL,RMDVR,14,3.6390573296152584,chemical
OLQVL,RMHL,2,1.6931471805599454,chemical
OLQVL,SIBVL,13,3.5649493574615367,chemical
OLQVR,IL1VR,2,1.6931471805599454,chemical
OLQVR,RIAR,10,3.302585092994046,chemical
OLQVR,RICR,3,2.09861228866811,chemical
OLQVR,RIH,18,3.8903717578961645,chemical
OLQVR,RIPR,18,3.8903717578961645,chemical
OLQVR,RMDVL,18,3.8903717578961645,chemical
OLQVR,RMER,2,1.6931471805599454,chemical
OLQVR,RMHR,1,1.0,chemical
OLQVR,SIBVR,18,3.8903717578961645,chemical
OLLL,IL1VL,3,2.09861228866811,chemical
OLLL,OLLL,4,2.386294361119891,chemical
OLLL,CEPDL,5,2.6094379124341005,chemical
OLLL,CEPVL,14,3.6390573296152584,chemical
OLLL,URYDL,2,1.6931471805599454,chemical
OLLL,URYVL,1,1.0,chemical
OLLL,RIBL,24,4.178053830347945,chemical
OLLL,AVER,53,4.970291913552122,chemical
OLLL,RMDDL,22,4.091042453358316,chemical
OLLL,RMDL,6,2.791759469228055,chemical
OLLL,RMDVL,3,2.09861228866811,chemical
OLLL,RMEL,5,2.6094379124341005,chemical
OLLL,SMDDL,8,3.0794415416798357,chemical
OLLL,SMDDR,9,3.1972245773362196,chemical
OLLL,SMDVR,10,3.302585092994046,chemical
OLLR,IL1DR,1,1.0,chemical
OLLR,IL1VR,2,1.6931471805599454,chemical
OLLR,IL2R,1,1.0,chemical
OLLR,OLQDR,1,1.0,chemical
OLLR,OLLR,4,2.386294361119891,chemical
OLLR,CEPDR,4,2.386294361119891,chemical
OLLR,CEPVR,16,3.772588722239781,chemical
OLLR,URYVL,3,2.09861228866811,chemical
OLLR,ADER,2,1.6931471805599454,chemical
OLLR,RIBR,21,4.044522437723423,chemical
OLLR,RIS,2,1.6931471805599454,chemical
OLLR,AVEL,39,4.663561646129646,chemical
OLLR,RMDDR,26,4.258096538021482,chemical
OLLR,RMDL,9,3.1972245773362196,chemical
OLLR,RMDR,2,1.6931471805599454,chemical
OLLR,RMDVR,6,2.791759469228055,chemical
OLLR,RMED,1,1.0,chemical
OLLR,RMER,3,2.09861228866811,chemical
OLLR,SMDDL,3,2.09861228866811,chemical
OLLR,SMDDR,1,1.0,chemical
OLLR,SMDVL,11,3.3978952727983707,chemical
OLLR,SMDVR,4,2.386294361119891,chemical
CEPDL,AFDL,2,1.6931471805599454,chemical
CEPDL,IL1DL,18,3.8903717578961645,chemical
CEPDL,IL2DL,1,1.0,chemical
CEPDL,OLQDL,27,4.295836866004329,chemical
CEPDL,OLLL,8,3.0794415416798357,chemical
CEPDL,CEPDR,1,1.0,chemical
CEPDL,ALML,2,1.6931471805599454,chemical
CEPDL,URYDL,7,2.9459101490553135,chemical
CEPDL,AINL,2,1.6931471805599454,chemical
CEPDL,RIBL,3,2.09861228866811,chemical
CEPDL,RICL,11,3.3978952727983707,chemical
CEPDL,RICR,8,3.0794415416798357,chemical
CEPDL,RIH,1,1.0,chemical
CEPDL,RIS,3,2.09861228866811,chemical
CEPDL,RMGL,6,2.791759469228055,chemical
CEPDL,URBL,11,3.3978952727983707,chemical
CEPDL,RIPL,8,3.0794415416798357,chemical
CEPDL,AVER,13,3.5649493574615367,chemical
CEPDL,RMDVL,13,3.5649493574615367,chemical
CEPDL,RMHL,1,1.0,chemical
CEPDL,RMHR,8,3.0794415416798357,chemical
CEPDL,URADL,8,3.0794415416798357,chemical
CEPDL,SIADR,4,2.386294361119891,chemical
CEPDL,SIBDL,2,1.6931471805599454,chemical
CEPDL,SIBVR,2,1.6931471805599454,chemical
CEPDL,SMBDR,5,2.6094379124341005,chemical
CEPDR,IL1DR,15,3.70805020110221,chemical
CEPDR,IL1R,1,1.0,chemical
CEPDR,OLQDR,20,3.995732273553991,chemical
CEPDR,OLLR,13,3.5649493574615367,chemical
CEPDR,CEPDR,6,2.791759469228055,chemical
CEPDR,BDUR,5,2.6094379124341005,chemical
CEPDR,URXR,2,1.6931471805599454,chemical
CEPDR,URYDR,3,2.09861228866811,chemical
CEPDR,RICL,13,3.5649493574615367,chemical
CEPDR,RICR,19,3.9444389791664403,chemical
CEPDR,RIFR,2,1.6931471805599454,chemical
CEPDR,RIH,4,2.386294361119891,chemical
CEPDR,RMGR,1,1.0,chemical
CEPDR,URBR,14,3.6390573296152584,chemical
CEPDR,AVEL,9,3.1972245773362196,chemical
CEPDR,RMDR,1,1.0,chemical
CEPDR,RMDVR,3,2.09861228866811,chemical
CEPDR,RMHL,7,2.9459101490553135,chemical
CEPDR,RMHR,1,1.0,chemical
CEPDR,URADR,3,2.09861228866811,chemical
CEPDR,SIBDR,1,1.0,chemical
CEPDR,SMBDL,1,1.0,chemical
CEPVL,IL1VL,9,3.1972245773362196,chemical
CEPVL,OLQVL,19,3.9444389791664403,chemical
CEPVL,OLLL,4,2.386294361119891,chemical
CEPVL,URXL,2,1.6931471805599454,chemical
CEPVL,URYVL,5,2.6094379124341005,chemical
