4,4,4,4,7,4,7,8,10,7,7,7,13,10,7,8,16,7,None,8,7,7,7,8,11,None,None,10,10,None,7,7,13,13,19,None,None,None,None,None,None,11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,4,8,4,4,7,4,7,13,7,13,13,7,13,10,None,None,13,None,23,13,13,None,10,None,None,None,None,7,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,8,7,7,7,10,4,7,13,7,10,7,21,7,10,7,7,None,7,7,7,None,10,7,19,None,None,None,7,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,8,4,7,8,7,10,7,10,10,7,7,4,14,11,7,None,None,None,None,7,7,10,13,7,7,None,None,None,None,None,26,16,None,None,13,None,None,7,7,None,None,None,None,None,None,13,None,None,None,None,None,None,None,None,None
4,4,4,4,4,5,10,7,7,5,8,4,7,8,10,7,8,7,14,8,7,10,20,13,8,10,None,23,13,11,None,None,14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,7,7,7,7,7,10,10,11,None,17,7,7,None,7,None,7,8,7,10,13,8,None,None,None,None,None,7,7,None,None,None,None,None,8,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,10,7,7,10,11,7,7,5,7,7,7,7,7,7,7,7,4,None,None,17,7,17,7,None,None,7,10,10,7,None,None,None,7,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,7,7,7,7,None,4,7,5,7,10,7,10,10,7,10,None,4,7,7,8,8,20,7,7,None,13,7,None,None,7,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,None,None,7,None,None,None,None,None
4,4,4,4,4,13,8,7,10,7,8,10,7,10,10,13,11,13,7,7,7,7,7,7,7,None,8,19,7,None,None,7,None,None,None,None,None,None,13,7,None,None,None,None,None,7,8,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,7,4,7,7,10,7,7,7,7,None,None,8,None,None,7,13,None,7,None,7,None,7,7,8,None,8,None,None,8,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,7,7,7,7,7,10,10,7,10,10,20,8,7,None,None,7,20,7,19,None,8,None,7,10,None,None,None,None,None,8,7,None,None,None,None,7,None,None,None,None,None,None,None,None,13,None,None,None,None,None,None,None
4,4,4,4,7,4,7,7,5,7,7,7,10,7,10,7,8,13,19,17,19,None,13,7,7,None,19,7,None,7,16,None,None,13,13,None,7,None,8,None,None,None,None,None,13,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,8,7,4,7,8,7,4,14,7,7,None,10,13,None,7,10,7,20,None,7,17,None,10,None,21,None,None,None,None,10,None,None,10,None,None,None,None,None,None,None,None,None,None,None,16,None,None,None,None,None,None,None,None,None
4,4,4,4,5,7,4,8,4,7,7,4,4,7,7,None,4,7,7,7,None,None,7,22,None,None,11,4,13,23,None,13,None,7,7,8,13,None,None,None,None,None,None,None,7,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,4,7,7,10,7,7,8,7,7,8,10,7,7,7,7,None,7,7,17,None,16,None,7,7,7,13,22,None,None,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,4,7,7,7,10,4,None,10,10,7,7,7,7,7,8,23,4,10,16,None,None,10,None,None,10,10,None,None,10,None,None,10,None,None,None,None,8,None,8,7,7,None,None,11,None,8,None,None,11,None,None,None,None,None,None
4,4,4,7,8,7,7,7,4,7,7,13,4,10,7,13,11,None,13,7,None,7,10,None,17,8,None,None,19,16,None,None,10,None,None,None,None,None,None,None,None,None,None,None,4,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,4,7,7,8,7,5,7,7,14,5,10,7,13,13,10,7,10,10,None,None,17,7,10,None,7,None,7,7,None,None,22,None,10,None,None,None,8,None,None,None,None,None,10,None,None,None,None,None,None,None,None,8,None,None,None
4,4,4,4,7,7,4,7,8,4,7,7,7,8,8,10,13,11,10,None,7,23,17,None,None,None,13,7,None,5,7,None,None,26,None,None,None,7,None,None,None,None,None,None,13,None,11,None,None,None,None,None,None,7,None,None,None,None,None,None
4,4,4,4,7,4,8,7,7,7,7,10,7,7,13,10,34,8,8,None,7,7,7,13,7,8,11,11,8,None,13,None,13,None,10,10,7,None,7,8,8,7,None,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None
4,4,4,4,7,7,8,10,4,4,4,7,7,7,7,13,10,7,7,7,7,10,7,20,8,None,20,None,26,None,13,9,None,7,None,None,None,7,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None
4,4,4,4,4,7,4,7,7,7,5,7,8,7,7,7,None,7,None,7,7,8,10,13,7,None,10,None,7,None,None,7,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,4,7,8,7,4,7,7,7,None,10,10,18,7,14,10,13,7,7,7,None,None,22,16,None,8,None,None,10,None,None,None,None,None,None,8,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,10,7,7,8,8,7,7,10,4,7,8,7,7,13,7,7,10,None,25,7,None,None,None,10,None,None,None,None,None,None,None,7,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,4,7,5,8,7,7,None,13,7,8,7,13,11,7,7,7,7,17,17,7,13,None,7,None,None,10,7,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,7,16,None,None,None,None,None,None,None
4,4,4,7,7,8,4,7,7,7,5,5,8,10,7,10,10,7,7,10,None,7,10,11,13,None,None,13,None,10,None,None,7,7,7,None,26,None,None,7,None,None,None,None,None,None,None,10,None,None,None,None,10,None,None,None,None,None,None,None
4,4,4,4,7,7,8,7,7,10,10,7,7,7,7,None,7,10,10,17,31,23,8,17,26,10,7,None,None,None,None,None,7,None,None,11,8,None,7,None,8,None,None,None,None,16,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,4,4,7,4,7,8,7,13,7,7,7,8,8,7,7,10,7,7,7,7,7,None,7,None,None,5,None,None,7,8,None,13,None,None,None,None,None,None,None,None,10,None,None,None,None,7,None,None,None,None,None,None,None,None,None
4,4,4,4,7,10,7,7,7,7,7,5,10,7,7,10,7,7,8,7,None,19,7,7,None,4,4,None,None,None,11,7,8,26,None,None,7,7,8,7,7,None,None,None,None,7,11,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,5,7,4,8,10,4,7,7,7,10,5,7,11,7,19,10,24,7,13,7,7,7,None,13,None,None,None,7,7,7,None,None,None,None,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,10,7,7,7,8,4,7,5,7,7,7,None,None,None,7,None,7,None,None,10,None,16,7,None,None,None,None,None,16,8,None,None,7,7,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,5,10,7,7,7,7,7,7,8,7,7,None,10,10,8,7,11,10,4,10,None,7,7,None,None,13,None,None,7,None,None,None,None,7,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,7,7,5,10,10,7,4,7,7,7,11,7,11,10,8,7,7,7,10,7,None,None,7,None,None,7,None,13,None,None,None,8,None,None,None,None,None,11,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,7,10,7,5,7,7,10,7,7,7,13,11,4,17,8,7,None,None,None,7,None,None,8,7,None,19,None,None,22,7,None,None,7,None,None,None,8,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,4,7,7,7,7,7,7,None,7,7,11,4,10,10,10,17,7,17,None,7,7,None,8,17,10,10,13,None,None,None,None,None,8,None,7,None,None,None,None,None,None,8,11,None,7,None,7,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,7,7,10,7,7,10,8,7,7,None,7,None,7,8,23,7,None,8,None,None,11,None,None,None,None,7,None,None,None,8,7,None,None,10,None,None,14,None,None,None,None,None,7,None,None,None,None,None,None,7,None,None,None
4,4,7,4,4,7,7,10,7,7,8,7,10,10,7,10,7,13,7,17,8,10,None,8,13,7,None,8,7,5,7,7,None,None,None,7,None,7,7,None,11,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None
4,4,4,4,7,7,4,7,7,7,10,7,10,7,7,8,10,10,7,7,None,19,8,22,10,8,13,None,None,None,8,7,None,10,None,7,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,8,10,7,7,4,7,7,4,7,10,13,13,7,7,None,7,11,7,7,10,8,19,None,17,7,None,8,None,7,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7
4,4,4,4,7,5,7,4,5,7,7,7,7,8,8,7,11,7,None,8,None,17,13,None,None,None,13,None,7,10,None,13,None,13,None,7,7,None,7,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,8,4,7,7,10,7,10,7,7,7,7,7,8,10,7,19,None,19,10,23,19,13,None,None,None,13,7,7,7,None,None,7,10,7,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,4,7,4,10,10,7,7,7,None,None,7,7,None,7,13,7,None,None,None,None,8,None,19,7,None,10,None,7,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,8,8,8,7,7,7,5,8,13,10,7,7,3,8,None,None,7,None,7,None,7,10,19,20,7,8,7,None,None,None,13,None,7,None,None,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,7,7,7,7,7,7,10,7,7,None,7,7,13,7,8,None,10,None,11,None,None,10,None,8,None,None,None,10,None,None,10,8,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,5,10,7,7,7,7,7,8,14,10,10,16,10,7,4,None,13,11,10,None,7,None,None,7,16,13,None,7,None,None,7,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7
4,4,4,7,4,5,7,8,7,7,8,5,4,7,4,7,None,10,None,10,7,7,23,7,13,10,8,19,None,None,None,None,7,None,7,None,None,16,None,None,7,None,None,None,None,None,None,None,None,None,None,None,12,None,None,None,None,None,None,None
4,4,4,4,4,7,7,7,7,7,8,10,7,7,7,None,7,None,4,None,23,17,7,13,None,None,None,7,None,7,7,11,None,16,7,11,None,10,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,10,None,4,10,7,7,7,13,7,10,None,7,10,7,7,11,None,19,None,7,7,10,None,None,8,None,13,None,7,7,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,7,7,7,10,10,7,7,5,7,10,7,10,7,7,4,None,None,16,7,10,19,17,None,9,7,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,9,None,None,None,None,None,None
4,4,4,4,7,7,10,4,4,7,7,7,7,8,7,7,7,7,None,None,7,None,7,None,7,7,None,10,7,11,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,4,7,10,7,4,7,7,7,7,5,4,7,7,10,7,None,13,8,None,None,19,23,7,None,7,None,None,None,None,None,None,7,None,8,None,None,None,None,8,None,10,None,None,None,None,None,None,8,None,None,None,None,None,None
4,4,4,7,8,10,14,7,7,7,7,7,7,7,4,7,None,7,10,7,8,7,13,7,7,None,None,None,None,None,None,8,7,None,8,10,10,None,7,None,10,None,7,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,8,7,7,10,7,14,7,7,10,8,8,16,7,13,8,5,None,None,8,13,None,7,13,None,7,None,None,None,None,10,None,16,None,None,7,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None
4,4,4,4,7,7,4,8,7,7,10,7,7,7,8,None,8,13,5,7,7,None,7,None,7,8,None,None,13,7,7,7,11,None,None,10,None,None,4,None,7,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None
4,4,4,7,8,5,10,7,7,10,4,7,7,7,11,13,7,None,7,7,13,13,7,19,13,7,17,None,20,9,10,13,None,None,13,None,10,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None
4,4,4,4,8,7,7,7,10,4,7,10,7,7,10,None,10,7,None,7,7,None,None,None,7,7,10,None,20,None,7,26,7,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,16,None,None,None,None,None,None,None,None
4,4,4,4,4,10,8,4,4,7,10,10,7,7,10,10,None,11,7,None,None,None,None,7,13,None,14,None,7,None,7,None,7,None,7,None,7,None,7,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,10,8,7,7,7,10,None,7,7,7,10,7,7,7,25,7,7,7,5,13,13,None,7,7,20,None,7,None,None,None,None,None,None,None,None,None,10,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,7,7,8,7,7,4,8,7,13,10,10,17,7,10,None,13,8,None,4,10,20,None,None,19,None,None,13,None,None,None,10,7,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,10,None,None,None,None,None,None
4,4,4,7,7,4,10,7,7,10,10,7,8,4,7,7,10,None,14,7,19,None,7,7,13,13,None,4,16,7,7,7,None,None,None,10,None,None,None,None,8,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,8,4,7,7,4,7,5,8,7,7,10,7,7,7,25,17,4,11,13,8,7,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,7,7,7,7,7,10,7,13,10,7,10,7,10,7,10,7,4,4,None,None,8,None,None,7,None,None,13,None,None,None,None,10,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,5,7,7,4,7,8,7,7,7,7,7,7,10,7,10,7,7,10,7,10,7,None,None,13,7,7,None,None,None,None,13,None,None,None,None,None,None,None,None,13,None,8,5,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,10,8,7,7,7,4,7,11,13,10,7,7,None,7,7,None,19,10,7,7,17,None,22,7,None,16,7,None,8,None,None,13,None,7,None,None,None,None,None,None,None,None,None,13,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,7,7,7,7,7,7,7,7,4,7,5,7,7,25,17,8,None,8,7,10,7,7,None,None,None,7,7,7,None,7,None,None,None,8,None,None,7,None,None,10,None,None,None,None,None,None,11,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,10,4,10,10,10,7,7,17,7,16,7,7,None,7,7,7,8,10,7,17,7,7,None,None,None,None,10,13,None,None,None,None,None,None,8,None,None,None,5,13,7,None,None,None,7,None,None,None,None,None,None,None
4,4,4,4,4,7,7,4,7,10,7,7,7,10,4,5,7,7,7,8,7,None,7,7,None,10,None,5,7,16,None,7,10,None,None,7,13,7,10,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,8,7,4,7,4,7,7,7,10,11,7,7,8,10,7,23,7,None,None,7,None,22,10,None,26,5,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,7,7,7,4,7,10,7,8,6,7,None,7,10,4,13,10,7,7,None,13,None,None,10,None,7,8,None,23,8,10,None,7,None,None,None,None,11,None,None,None,7,None,None,None,None,None,None,None,None,7,13,None,None,None,None
4,4,4,4,4,10,4,7,8,10,7,7,10,7,8,7,7,7,11,17,19,7,None,13,None,10,8,13,None,None,5,None,None,None,7,None,10,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,4,10,7,7,5,8,7,7,7,13,7,10,7,7,7,10,10,None,None,7,10,19,None,7,None,7,None,7,None,None,None,7,None,None,None,None,None,None,None,8,None,10,None,None,7,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,7,7,7,7,7,7,4,5,7,10,7,7,7,7,20,7,16,7,17,None,22,None,None,None,None,None,13,22,None,None,7,7,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,10,7,7,4,7,4,7,10,7,7,7,10,7,14,7,16,10,None,7,13,19,7,23,7,10,None,None,None,7,None,None,None,9,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,4,4,7,7,7,7,7,10,10,10,7,7,13,7,7,None,7,None,7,None,None,19,None,None,26,13,None,None,13,8,None,None,None,7,13,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,8,4,10,4,7,7,5,7,7,7,7,7,7,10,10,8,25,10,19,7,7,None,None,None,None,None,None,7,13,None,None,None,None,7,None,7,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None
4,4,4,5,5,4,7,7,10,7,4,10,7,7,5,None,7,10,7,13,11,7,10,7,None,None,7,4,10,7,None,None,7,None,None,13,10,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,4,7,7,7,10,7,13,5,4,7,7,7,7,10,10,10,7,7,7,None,7,8,None,7,None,None,7,7,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None
4,4,5,4,8,7,4,7,4,7,10,7,7,7,7,7,7,7,10,None,7,None,16,7,7,None,None,None,7,7,7,None,27,None,16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,12,None,None,None,None,None,None,None,None
4,4,4,4,4,5,7,4,7,5,7,7,7,4,7,4,13,7,None,20,None,10,8,5,None,None,7,7,7,7,None,7,13,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,7,7,4,4,7,7,10,7,10,None,7,7,None,17,None,23,7,7,19,None,7,None,7,None,None,None,8,7,None,None,26,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None
4,4,4,4,7,7,7,7,8,4,4,7,None,7,7,7,7,None,None,7,25,10,None,None,8,None,13,19,None,22,7,None,None,None,7,7,None,7,None,None,None,None,None,None,None,13,None,None,None,None,11,None,10,None,None,None,None,None,None,None
4,4,4,4,7,4,8,7,7,7,7,7,7,7,10,7,None,None,None,7,7,7,7,7,7,17,9,25,7,None,7,16,7,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None
4,4,4,4,8,7,8,7,7,7,7,7,7,7,7,7,8,7,13,5,7,8,13,10,22,None,None,25,7,None,7,None,10,None,None,None,7,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,7,8,8,7,10,None,7,13,7,10,11,None,7,10,7,None,13,4,None,None,7,5,None,None,None,7,None,13,10,None,13,7,None,7,8,None,None,None,None,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None
4,4,4,4,7,4,5,7,7,5,10,7,5,8,17,10,7,None,None,7,7,13,7,None,None,7,10,7,None,None,None,None,None,7,None,None,None,7,None,None,None,None,16,8,None,None,None,8,None,None,10,None,None,None,None,None,7,None,None,None
4,4,4,7,7,7,4,7,7,7,7,5,10,None,7,11,8,None,7,13,8,7,7,None,None,10,None,7,10,None,None,7,13,None,None,7,13,None,8,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,10,None,None,None,None,None
4,4,4,4,5,5,8,7,5,7,7,5,7,7,10,13,13,None,7,11,7,8,13,7,None,7,10,10,None,13,None,None,10,None,None,None,None,None,None,None,7,None,None,10,16,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,8,5,None,7,7,10,4,7,7,11,7,13,7,None,7,None,None,7,22,None,7,7,8,7,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,5,10,4,5,7,7,10,7,10,10,7,None,10,8,7,7,None,7,8,7,10,None,None,None,10,None,None,19,None,7,8,7,None,8,None,8,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,None
4,4,4,4,4,7,7,4,7,10,7,8,7,7,13,7,7,10,None,7,7,8,7,None,7,7,19,7,7,None,None,None,None,13,None,None,None,None,None,None,None,8,None,None,None,None,11,7,11,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,5,7,7,7,7,7,7,7,7,10,10,10,7,10,4,7,10,None,8,13,None,8,13,7,7,7,7,13,22,None,None,13,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
