4,4,7,4,4,8,7,10,7,8,10,7,14,10,12,10,None,17,13,29,None,None,19,19,None,20,23,None,None,None,None,None,None,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,10,7,7,7,7,12,7,8,None,None,11,None,10,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,26,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,8,7,7,7,7,8,None,None,7,18,8,10,7,None,None,None,None,17,16,None,17,None,10,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,8,7,9,10,7,7,18,None,8,7,None,7,None,7,26,None,8,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,7,7,8,7,7,8,12,7,13,14,8,None,None,21,14,16,10,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,8,8,None,10,8,7,None,7,16,7,None,None,None,None,None,None,None,None,13,None,23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,7,7,7,7,4,8,None,None,8,12,14,None,None,None,None,7,17,None,None,None,None,None,None,25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,8,7,7,8,7,7,8,8,10,None,8,7,7,20,19,None,22,11,10,None,None,None,None,None,None,23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,6,7,7,7,10,10,9,None,13,8,10,17,17,None,11,14,None,None,20,None,11,7,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,10,7,7,18,None,10,None,8,16,10,10,None,None,None,17,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,10,7,10,7,9,7,8,5,7,None,None,None,8,13,None,None,None,None,None,None,None,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,8,7,7,10,None,8,7,10,7,4,None,None,8,None,20,None,10,17,7,23,None,28,None,None,None,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,10,8,10,7,10,10,7,11,7,14,8,None,None,None,None,None,22,None,7,None,None,10,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,10,8,8,8,8,14,9,None,13,14,7,7,None,None,None,None,16,None,23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,4,8,7,7,8,8,7,7,8,12,None,None,19,None,None,None,None,None,None,None,None,None,20,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,9,4,8,10,None,8,12,None,11,None,None,11,29,None,10,None,13,None,None,23,None,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,10,None,7,10,8,None,None,10,7,17,None,7,None,10,None,None,11,None,25,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,5,5,7,10,7,8,7,11,7,7,7,7,10,None,None,11,17,10,25,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,10,10,10,7,8,7,11,14,13,18,10,None,13,19,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,10,8,10,10,14,7,None,7,None,14,None,11,None,None,None,17,None,7,None,None,None,None,None,None,7,None,None,23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,7,7,4,7,7,7,11,10,None,7,5,13,13,None,None,None,None,None,None,None,None,26,None,None,None,None,None,26,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,8,7,7,16,7,8,14,None,None,7,11,None,None,15,None,None,None,None,None,None,None,None,None,None,None,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,10,7,8,7,8,7,7,10,8,10,None,None,7,7,7,None,None,None,23,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,5,8,7,7,11,6,None,None,7,8,13,7,11,None,7,8,7,17,26,None,None,None,None,None,20,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,8,7,8,8,7,11,None,7,7,17,17,None,None,7,7,7,None,None,7,None,None,None,None,20,None,23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,4,8,8,None,8,7,8,12,None,None,13,None,10,None,17,29,None,None,7,None,None,7,None,None,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,None,7,8,14,10,None,7,15,8,7,8,8,7,11,19,None,7,19,None,None,None,26,23,None,None,13,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,7,14,None,8,13,12,13,None,11,None,8,None,26,None,None,20,None,None,None,16,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,9,7,10,7,8,7,8,15,10,14,None,7,None,11,None,None,None,None,None,None,None,None,None,26,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,7,7,7,None,7,10,None,14,None,None,17,11,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,None,8,13,8,12,21,8,10,7,7,None,8,26,None,None,7,7,None,21,None,None,22,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,4,7,7,7,7,None,6,8,7,None,7,7,None,8,8,10,11,None,None,None,20,None,None,None,None,None,None,19,None,10,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,8,7,10,8,7,10,7,13,7,7,27,7,None,11,None,None,None,20,17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,5,7,7,7,10,7,10,7,7,7,8,12,8,None,17,None,None,7,None,None,None,20,None,None,None,None,None,None,None,7,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,7,10,7,8,7,8,8,None,13,7,17,7,None,None,None,None,None,None,None,None,None,None,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,8,7,7,10,7,7,8,7,8,12,14,10,7,None,23,None,None,27,17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,8,4,10,5,7,7,8,15,10,10,13,None,7,None,None,13,None,17,None,33,None,None,17,16,None,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,10,10,7,8,7,8,15,10,None,None,None,None,6,8,None,None,None,11,None,7,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,8,11,8,7,8,None,16,None,10,None,None,7,20,11,8,None,None,7,None,None,None,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,10,10,18,10,7,10,7,14,12,8,7,None,7,None,None,None,None,19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,4,10,4,9,None,None,None,10,None,None,17,7,11,11,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,11,7,7,None,8,7,8,10,12,8,None,8,None,None,None,19,20,None,10,17,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,8,7,7,7,10,8,8,13,8,12,18,7,11,None,None,21,29,None,None,None,8,7,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,8,8,9,7,8,8,7,8,14,15,7,None,None,19,None,None,None,None,7,7,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,7,7,7,7,7,8,7,10,8,10,7,None,None,13,None,None,None,None,None,None,None,None,8,None,23,None,24,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,5,8,7,10,7,None,7,8,7,7,8,None,7,11,None,10,10,7,7,None,None,17,None,23,27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,7,7,7,8,None,8,5,8,None,7,13,7,None,7,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,22,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,10,16,7,7,None,7,7,None,8,13,None,None,None,None,None,8,None,23,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,9,16,None,8,10,7,10,7,13,None,None,None,None,None,23,14,None,23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,7,8,8,None,8,7,10,11,13,None,7,6,19,31,None,None,20,None,None,None,None,None,None,11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,7,7,10,7,5,7,10,8,7,7,None,10,7,None,20,None,None,None,26,None,8,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,7,10,8,10,7,5,None,8,13,7,None,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,8,8,7,7,7,7,7,None,12,8,10,None,10,11,None,None,17,None,None,None,22,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,7,7,7,7,8,10,8,18,7,8,7,8,21,21,None,13,None,None,None,None,None,16,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,10,8,7,7,7,14,8,7,7,12,None,17,8,None,7,7,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,10,7,None,7,10,6,None,8,7,11,20,None,None,7,None,21,13,None,21,None,None,None,20,None,None,None,None,16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,4,None,8,7,5,8,None,7,8,8,10,None,11,14,None,None,None,10,17,None,None,14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,4,7,8,8,7,None,8,21,7,7,None,7,None,None,29,7,8,None,19,None,None,24,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,7,7,7,7,7,None,7,8,None,8,7,10,11,28,None,None,None,20,7,None,None,None,22,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,7,7,7,8,11,8,8,12,7,7,None,11,None,None,17,None,None,None,None,None,None,8,None,None,None,22,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,8,8,15,8,8,None,10,12,12,8,7,None,None,28,None,22,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,8,8,8,10,7,7,8,None,10,None,7,None,7,7,None,22,None,None,None,None,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,7,9,7,7,10,8,7,18,11,8,20,None,None,11,7,17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,4,11,8,7,13,8,15,7,None,None,8,10,None,31,None,None,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,8,7,9,7,8,8,7,10,8,10,None,None,None,None,None,None,None,7,23,None,None,None,8,None,None,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,7,8,7,13,7,7,16,None,8,7,11,None,None,None,None,11,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,4,7,8,7,8,11,8,7,7,7,None,7,11,None,7,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,7,7,7,8,8,11,12,7,8,13,8,None,11,27,None,None,23,None,7,None,20,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,10,7,7,8,8,7,8,8,11,7,None,None,11,7,10,None,None,None,None,None,None,None,None,16,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,7,7,10,5,7,8,4,None,7,7,None,None,11,None,6,8,None,None,None,17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,None,None,7,10,None,8,None,None,11,14,14,11,None,7,None,None,None,17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,5,7,8,None,None,8,7,8,8,None,None,None,None,29,None,10,7,16,None,11,None,26,None,None,None,7,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,5,7,10,10,13,8,None,12,8,7,7,None,None,None,None,None,31,None,None,None,None,7,None,None,None,None,22,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,10,8,None,7,10,7,8,17,12,7,None,7,10,None,11,11,10,8,None,11,17,23,None,19,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,4,8,8,7,7,8,None,8,10,8,8,13,None,13,None,None,7,None,16,7,None,10,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,9,8,8,8,8,None,7,8,8,None,None,None,20,7,None,7,10,None,None,None,20,20,26,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,5,4,7,18,7,10,10,None,14,None,7,None,None,None,None,None,None,17,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,7,7,4,7,7,7,9,7,13,None,7,None,7,11,None,None,None,23,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,10,7,7,8,14,14,8,None,7,8,17,7,11,7,29,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,4,8,7,7,7,7,7,None,21,10,11,None,None,7,11,None,None,8,None,None,11,None,None,10,None,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,8,7,10,7,7,9,10,7,11,12,7,11,13,None,14,None,7,17,None,17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,8,7,None,8,7,10,None,7,10,18,None,13,11,None,8,33,None,7,None,19,4,None,None,None,None,None,None,None,None,22,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,8,7,10,7,8,10,8,10,8,10,8,21,None,11,13,None,13,None,None,16,8,None,None,None,None,16,None,None,None,None,None,None,None,8,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,7,8,8,7,10,8,14,None,None,None,None,None,None,7,20,None,None,None,None,23,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,10,None,7,8,8,8,None,8,8,10,19,7,None,7,None,None,10,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None
4,4,7,5,7,7,7,8,15,10,None,8,12,10,7,11,6,None,7,7,10,None,None,None,None,26,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,16,4,12,7,14,8,13,None,10,None,8,None,34,None,22,8,11,None,22,None,None,None,25,23,None,None,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,8,10,None,7,10,10,8,None,None,24,None,8,None,None,None,23,None,14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,8,7,7,8,None,10,10,8,21,7,12,38,7,8,11,13,None,20,None,16,None,None,None,None,None,None,None,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
