4,4,4,7,4,7,10,8,7,7,7,11,10,5,10,7,7,7,7,7,7,22,10,7,13,None,10,22,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,10,7,10,7,7,5,7,7,7,10,7,7,10,7,7,13,8,7,19,None,7,19,7,None,None,7,None,None,7,16,22,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,5,8,7,4,10,7,7,10,7,7,7,7,7,None,7,7,None,10,7,25,None,None,16,7,None,None,10,26,None,7,10,7,None,None,None,None,7,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,8,7,5,8,10,7,7,7,7,13,7,4,10,None,10,7,7,20,8,10,8,None,None,None,None,None,10,23,7,None,None,None,None,None,14,None,7,None,None,10,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,4,7,4,7,10,7,7,7,7,7,None,7,10,7,7,None,7,4,8,7,13,19,21,23,5,7,None,10,None,None,None,None,None,None,8,None,10,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,10,7,7,7,7,7,7,10,7,7,10,13,7,8,7,7,14,7,19,None,11,None,13,None,None,13,None,13,7,None,None,10,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None
4,4,4,5,4,7,7,7,10,10,7,4,4,10,7,7,7,7,8,7,5,None,7,7,14,8,7,8,None,8,7,22,10,None,10,22,7,None,None,None,None,None,None,None,10,None,None,None,16,13,None,8,None,None,None,None,None,None,None,None
4,4,4,5,7,8,7,4,8,4,8,7,8,7,7,7,8,7,19,7,20,10,7,8,25,22,8,None,None,13,None,7,None,16,10,7,7,None,None,10,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,7,7,5,7,7,7,4,4,7,10,7,None,19,7,7,7,7,4,13,7,None,None,None,10,None,13,None,7,None,None,None,None,10,7,8,None,None,None,None,None,None,None,None,None,None,None,None,None,13,None,None,None,None
4,4,4,4,8,7,4,4,7,7,7,10,8,7,7,11,7,5,7,7,None,7,None,7,None,14,20,None,13,None,26,13,10,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,8,8,10,7,7,7,4,8,7,7,None,10,7,None,None,7,7,17,7,10,7,None,13,10,None,7,10,7,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None
4,4,4,4,4,4,10,7,7,4,8,7,10,None,7,7,8,None,10,7,23,None,10,None,10,None,10,22,20,None,4,4,None,None,None,8,None,None,10,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,7,7,8,7,8,4,7,8,10,8,11,7,28,7,11,7,8,22,13,7,None,17,None,8,22,8,7,None,None,None,None,None,13,8,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None
4,4,4,7,4,8,4,7,7,4,7,4,7,7,13,7,7,11,13,7,7,7,10,7,7,7,25,None,None,7,10,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,None,None,None,10,None,None,None,None
4,4,4,4,8,7,8,10,10,7,8,7,4,7,7,None,7,8,4,7,7,13,13,19,22,7,16,7,10,7,None,7,7,None,None,22,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,4,8,10,7,7,7,None,10,7,7,10,None,10,7,10,7,7,None,19,None,None,None,7,7,10,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,7,10,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,7,10,7,7,10,7,7,7,4,7,10,10,None,5,8,7,7,19,7,7,17,None,None,10,None,7,11,None,None,7,None,7,None,None,None,None,11,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,7,10,7,7,4,7,7,7,13,7,7,10,None,7,14,16,16,17,7,13,8,13,7,8,None,None,7,10,10,None,None,8,None,7,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,4,7,10,10,10,11,7,10,7,None,8,4,None,13,8,10,None,None,8,None,None,None,13,None,None,16,None,8,16,13,None,None,None,None,None,None,None,None,None,7,None,8,None,None,None,8,None,None,None,11,None,None,None,None,None
4,4,4,7,7,7,7,7,7,8,5,7,10,4,7,7,7,13,None,7,8,None,None,None,None,13,None,None,13,7,None,7,None,7,None,7,None,None,None,None,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,7,None,None,None,None
4,4,4,7,7,4,4,10,7,7,10,7,8,10,10,10,4,7,10,7,7,7,4,8,10,None,17,7,None,None,None,13,7,None,None,None,7,None,10,None,None,None,None,13,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None
4,4,4,4,8,4,7,7,7,5,8,13,10,7,11,13,8,14,17,10,None,13,None,None,None,17,7,19,19,19,None,8,None,None,None,None,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,4,4,4,7,7,7,7,4,8,7,10,10,7,10,11,None,None,8,7,7,None,None,None,7,None,None,None,None,10,7,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,4,7,7,5,7,8,13,7,7,7,13,7,None,7,11,None,10,7,7,None,7,None,5,7,None,None,None,10,None,None,None,None,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,10,4,7,4,8,4,8,7,10,7,7,7,7,7,7,19,7,4,None,7,7,17,7,10,None,None,None,13,None,4,19,None,None,None,None,None,None,None,None,None,None,7,7,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,8,10,7,7,10,14,None,5,7,10,7,7,11,13,7,17,None,7,13,7,22,17,7,16,None,7,7,None,None,None,None,None,7,None,None,None,None,None,None,None,10,None,None,7,8,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,4,7,7,7,13,7,10,15,None,11,7,13,7,10,8,7,10,19,None,None,19,7,None,None,None,None,None,13,None,None,None,None,None,None,8,7,None,8,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,5,7,10,7,11,5,7,8,7,4,10,8,None,11,7,7,7,7,7,7,None,None,7,7,19,8,None,7,8,16,7,None,None,None,None,None,None,None,7,None,None,None,None,None,4,None,10,None,None,None,None,None,None,None,None,None
4,4,4,4,8,4,10,7,7,7,8,5,7,10,7,7,10,7,7,16,None,7,7,None,7,None,7,13,13,None,13,7,10,None,7,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
